DATE,TLAACBW027SBOG
1979-06-20,1352.6869
1979-06-27,1360.0041
1979-07-04,1367.1378
1979-07-11,1371.2842
1979-07-18,1363.8232
1979-07-25,1381.8208
1979-08-01,1384.1695
1979-08-08,1375.5138
1979-08-15,1384.3938
1979-08-22,1384.4902
1979-08-29,1390.512
1979-09-05,1415.2776
1979-09-12,1411.1336
1979-09-19,1427.0556
1979-09-26,1418.2977
1979-10-03,1429.0033
1979-10-10,1445.1652
1979-10-17,1420.2987
1979-10-24,1430.9953
1979-10-31,1427.9117
1979-11-07,1416.2322
1979-11-14,1435.3897
1979-11-21,1431.6476
1979-11-28,1421.9913
1979-12-05,1435.2302
1979-12-12,1435.9097
1979-12-19,1428.6564
1979-12-26,1430.3288
1980-01-02,1437.0763
1980-01-09,1439.9029
1980-01-16,1440.0849
1980-01-23,1449.1466
1980-01-30,1437.5889
1980-02-06,1456.844
1980-02-13,1462.686
1980-02-20,1468.2686
1980-02-27,1457.8622
1980-03-05,1467.9465
1980-03-12,1468.9298
1980-03-19,1470.7436
1980-03-26,1475.5212
1980-04-02,1478.0707
1980-04-09,1481.0349
1980-04-16,1476.0286
1980-04-23,1480.7679
1980-04-30,1486.7256
1980-05-07,1479.1614
1980-05-14,1487.2993
1980-05-21,1486.6108
1980-05-28,1490.0542
1980-06-04,1478.7499
1980-06-11,1489.7532
1980-06-18,1485.8046
1980-06-25,1494.4777
1980-07-02,1489.1084
1980-07-09,1498.5414
1980-07-16,1504.6653
1980-07-23,1510.0735
1980-07-30,1502.4337
1980-08-06,1510.7024
1980-08-13,1513.4279
1980-08-20,1526.89
1980-08-27,1522.6133
1980-09-03,1533.7954
1980-09-10,1525.33
1980-09-17,1533.6022
1980-09-24,1534.2689
1980-10-01,1545.184
1980-10-08,1542.2161
1980-10-15,1554.3602
1980-10-22,1556.1194
1980-10-29,1554.1817
1980-11-05,1574.1893
1980-11-12,1583.9194
1980-11-19,1569.6419
1980-11-26,1587.2264
1980-12-03,1573.3805
1980-12-10,1589.008
1980-12-17,1584.5746
1980-12-24,1595.5714
1980-12-31,1590.3014
1981-01-07,1593.2125
1981-01-14,1599.6188
1981-01-21,1598.1372
1981-01-28,1602.7314
1981-02-04,1608.2786
1981-02-11,1610.1587
1981-02-18,1616.401
1981-02-25,1618.6368
1981-03-04,1623.5387
1981-03-11,1623.3025
1981-03-18,1629.7038
1981-03-25,1635.4098
1981-04-01,1644.3314
1981-04-08,1637.1245
1981-04-15,1657.5726
1981-04-22,1655.1279
1981-04-29,1656.6242
1981-05-06,1657.063
1981-05-13,1658.883
1981-05-20,1662.3107
1981-05-27,1671.2806
1981-06-03,1662.3203
1981-06-10,1685.1843
1981-06-17,1682.3605
1981-06-24,1692.1576
1981-07-01,1681.4174
1981-07-08,1675.2339
1981-07-15,1692.7616
1981-07-22,1691.0274
1981-07-29,1672.5743
1981-08-05,1703.7277
1981-08-12,1698.9813
1981-08-19,1700.2501
1981-08-26,1708.9774
1981-09-02,1695.2731
1981-09-09,1704.4307
1981-09-16,1720.1455
1981-09-23,1716.033
1981-09-30,1741.314
1981-10-07,1666.5066
1981-10-14,1678.5433
1981-10-21,1679.1568
1981-10-28,1679.1947
1981-11-04,1687.5878
1981-11-11,1694.3987
1981-11-18,1700.4033
1981-11-25,1713.3162
1981-12-02,1713.4095
1981-12-09,1699.4609
1981-12-16,1693.9184
1981-12-23,1703.6999
1981-12-30,1685.7961
1982-01-06,1695.3889
1982-01-13,1701.6439
1982-01-20,1706.0048
1982-01-27,1711.5404
1982-02-03,1719.4162
1982-02-10,1714.3624
1982-02-17,1725.0777
1982-02-24,1712.4788
1982-03-03,1726.8601
1982-03-10,1725.109
1982-03-17,1725.6257
1982-03-24,1729.8545
1982-03-31,1738.8189
1982-04-07,1742.2733
1982-04-14,1739.079
1982-04-21,1737.4074
1982-04-28,1730.3522
1982-05-05,1746.856
1982-05-12,1754.0795
1982-05-19,1745.9707
1982-05-26,1755.6862
1982-06-02,1765.7116
1982-06-09,1762.9822
1982-06-16,1756.4275
1982-06-23,1761.6666
1982-06-30,1768.9363
1982-07-07,1770.2399
1982-07-14,1769.2384
1982-07-21,1772.9619
1982-07-28,1788.2796
1982-08-04,1790.7915
1982-08-11,1793.1624
1982-08-18,1792.2497
1982-08-25,1803.4771
1982-09-01,1810.108
1982-09-08,1804.9653
1982-09-15,1820.1505
1982-09-22,1806.3159
1982-09-29,1796.4633
1982-10-06,1811.5876
1982-10-13,1824.602
1982-10-20,1824.1637
1982-10-27,1834.1413
1982-11-03,1838.2188
1982-11-10,1821.1217
1982-11-17,1818.0081
1982-11-24,1829.4726
1982-12-01,1831.0032
1982-12-08,1838.8424
1982-12-15,1844.3079
1982-12-22,1846.1007
1982-12-29,1833.4254
1983-01-05,1848.234
1983-01-12,1861.9405
1983-01-19,1852.0884
1983-01-26,1868.4559
1983-02-02,1867.512
1983-02-09,1860.7497
1983-02-16,1848.5544
1983-02-23,1865.0775
1983-03-02,1882.3094
1983-03-09,1862.9167
1983-03-16,1876.687
1983-03-23,1867.1367
1983-03-30,1868.8176
1983-04-06,1884.2024
1983-04-13,1875.2659
1983-04-20,1875.5347
1983-04-27,1879.337
1983-05-04,1886.4309
1983-05-11,1889.4417
1983-05-18,1886.8338
1983-05-25,1887.1162
1983-06-01,1909.657
1983-06-08,1895.2147
1983-06-15,1906.9873
1983-06-22,1904.0069
1983-06-29,1902.668
1983-07-06,1930.2819
1983-07-13,1920.1196
1983-07-20,1927.0053
1983-07-27,1936.4405
1983-08-03,1932.134
1983-08-10,1932.307
1983-08-17,1927.3175
1983-08-24,1939.1671
1983-08-31,1942.9154
1983-09-07,1941.4087
1983-09-14,1935.8111
1983-09-21,1946.7734
1983-09-28,1937.3063
1983-10-05,1966.041
1983-10-12,1975.0591
1983-10-19,1958.7847
1983-10-26,1974.6441
1983-11-02,1966.5443
1983-11-09,1969.2
1983-11-16,1977.0746
1983-11-23,1985.6664
1983-11-30,1975.7388
1983-12-07,1983.4541
1983-12-14,1983.4466
1983-12-21,1981.4345
1983-12-28,1978.9095
1984-01-04,2013.1601
1984-01-11,2009.9796
1984-01-18,1997.9104
1984-01-25,2011.8073
1984-02-01,2019.6525
1984-02-08,2012.0348
1984-02-15,2023.4836
1984-02-22,2020.3977
1984-02-29,2029.493
1984-03-07,2017.7035
1984-03-14,2044.2532
1984-03-21,2035.5768
1984-03-28,2039.1161
1984-04-04,2053.2995
1984-04-11,2060.1067
1984-04-18,2059.6204
1984-04-25,2078.7444
1984-05-02,2074.5907
1984-05-09,2092.0276
1984-05-16,2090.6717
1984-05-23,2099.5718
1984-05-30,2085.3176
1984-06-06,2102.3064
1984-06-13,2092.5173
1984-06-20,2118.9467
1984-06-27,2107.1089
1984-07-04,2122.0524
1984-07-11,2113.4169
1984-07-18,2115.4118
1984-07-25,2123.3719
1984-08-01,2124.7454
1984-08-08,2118.4608
1984-08-15,2130.2862
1984-08-22,2125.195
1984-08-29,2119.0012
1984-09-05,2131.088
1984-09-12,2143.063
1984-09-19,2140.0112
1984-09-26,2142.4318
1984-10-03,2133.3855
1984-10-10,2154.4055
1984-10-17,2124.4421
1984-10-24,2153.5157
1984-10-31,2160.8838
1984-11-07,2166.8987
1984-11-14,2170.4445
1984-11-21,2175.9193
1984-11-28,2151.0933
1984-12-05,2175.0882
1984-12-12,2174.9946
1984-12-19,2178.7633
1984-12-26,2189.4519
1985-01-02,2187.5999
1985-01-09,2180.2556
1985-01-16,2191.4893
1985-01-23,2189.9432
1985-01-30,2190.3852
1985-02-06,2199.8379
1985-02-13,2210.0279
1985-02-20,2216.8432
1985-02-27,2222.7437
1985-03-06,2215.7996
1985-03-13,2222.8617
1985-03-20,2226.6248
1985-03-27,2221.5148
1985-04-03,2224.0596
1985-04-10,2230.6399
1985-04-17,2215.8835
1985-04-24,2223.6174
1985-05-01,2241.4511
1985-05-08,2240.5529
1985-05-15,2261.9233
1985-05-22,2257.1569
1985-05-29,2240.4673
1985-06-05,2268.8816
1985-06-12,2271.2741
1985-06-19,2279.1092
1985-06-26,2273.1731
1985-07-03,2280.28
1985-07-10,2276.9096
1985-07-17,2275.4917
1985-07-24,2282.255
1985-07-31,2290.421
1985-08-07,2281.4771
1985-08-14,2290.1213
1985-08-21,2288.9953
1985-08-28,2290.0437
1985-09-04,2310.4379
1985-09-11,2302.4222
1985-09-18,2302.6446
1985-09-25,2305.6566
1985-10-02,2317.0922
1985-10-09,2308.7647
1985-10-16,2312.1364
1985-10-23,2310.7574
1985-10-30,2307.3182
1985-11-06,2331.5164
1985-11-13,2335.3628
1985-11-20,2346.4767
1985-11-27,2360.7262
1985-12-04,2367.7502
1985-12-11,2366.9387
1985-12-18,2379.923
1985-12-25,2384.0877
1986-01-01,2395.3074
1986-01-08,2390.893
1986-01-15,2400.6877
1986-01-22,2392.6755
1986-01-29,2381.0597
1986-02-05,2396.4382
1986-02-12,2392.4329
1986-02-19,2406.5667
1986-02-26,2404.6916
1986-03-05,2421.9783
1986-03-12,2426.598
1986-03-19,2420.7901
1986-03-26,2431.7527
1986-04-02,2434.8503
1986-04-09,2439.4199
1986-04-16,2434.8758
1986-04-23,2452.9793
1986-04-30,2444.1594
1986-05-07,2442.2214
1986-05-14,2437.7511
1986-05-21,2447.6072
1986-05-28,2455.6513
1986-06-04,2450.436
1986-06-11,2451.5756
1986-06-18,2448.2804
1986-06-25,2458.748
1986-07-02,2465.3829
1986-07-09,2471.6284
1986-07-16,2486.7532
1986-07-23,2484.5011
1986-07-30,2485.3331
1986-08-06,2493.0834
1986-08-13,2492.6614
1986-08-20,2501.5191
1986-08-27,2519.7153
1986-09-03,2532.1821
1986-09-10,2514.2133
1986-09-17,2527.4749
1986-09-24,2518.4509
1986-10-01,2546.0198
1986-10-08,2524.8447
1986-10-15,2541.5204
1986-10-22,2531.9172
1986-10-29,2518.4378
1986-11-05,2537.3784
1986-11-12,2560.5955
1986-11-19,2546.9909
1986-11-26,2566.8951
1986-12-03,2560.5294
1986-12-10,2574.7609
1986-12-17,2575.051
1986-12-24,2614.4786
1986-12-31,2633.9926
1987-01-07,2623.1748
1987-01-14,2610.3352
1987-01-21,2619.7881
1987-01-28,2637.5878
1987-02-04,2619.2995
1987-02-11,2623.4229
1987-02-18,2620.8641
1987-02-25,2629.4418
1987-03-04,2629.6064
1987-03-11,2637.4751
1987-03-18,2631.2721
1987-03-25,2642.2842
1987-04-01,2667.4338
1987-04-08,2659.7683
1987-04-15,2678.3962
1987-04-22,2678.9379
1987-04-29,2654.8511
1987-05-06,2666.605
1987-05-13,2667.371
1987-05-20,2678.3718
1987-05-27,2702.0399
1987-06-03,2669.3011
1987-06-10,2681.9515
1987-06-17,2666.9216
1987-06-24,2691.8854
1987-07-01,2680.5355
1987-07-08,2659.0869
1987-07-15,2686.4601
1987-07-22,2675.235
1987-07-29,2671.6433
1987-08-05,2682.0061
1987-08-12,2693.8276
1987-08-19,2685.5884
1987-08-26,2713.5337
1987-09-02,2672.3365
1987-09-09,2711.8267
1987-09-16,2714.263
1987-09-23,2723.6413
1987-09-30,2726.5525
1987-10-07,2714.1057
1987-10-14,2725.4254
1987-10-21,2748.4496
1987-10-28,2766.4882
1987-11-04,2742.4171
1987-11-11,2737.5075
1987-11-18,2726.8569
1987-11-25,2732.399
1987-12-02,2729.5739
1987-12-09,2731.6655
1987-12-16,2735.8382
1987-12-23,2740.1003
1987-12-30,2726.9451
1988-01-06,2745.0604
1988-01-13,2746.2185
1988-01-20,2755.1146
1988-01-27,2764.8996
1988-02-03,2765.9495
1988-02-10,2769.7753
1988-02-17,2773.9194
1988-02-24,2756.3075
1988-03-02,2769.4432
1988-03-09,2765.3566
1988-03-16,2784.601
1988-03-23,2788.7724
1988-03-30,2775.0701
1988-04-06,2809.043
1988-04-13,2787.7125
1988-04-20,2813.6002
1988-04-27,2804.4676
1988-05-04,2830.9279
1988-05-11,2834.3366
1988-05-18,2827.5811
1988-05-25,2818.7323
1988-06-01,2864.6678
1988-06-08,2845.525
1988-06-15,2885.646
1988-06-22,2856.4829
1988-06-29,2851.7153
1988-07-06,2876.7226
1988-07-13,2871.6071
1988-07-20,2877.4506
1988-07-27,2883.6541
1988-08-03,2868.9823
1988-08-10,2885.7802
1988-08-17,2874.5186
1988-08-24,2885.7432
1988-08-31,2870.5282
1988-09-07,2883.9797
1988-09-14,2874.9257
1988-09-21,2898.109
1988-09-28,2874.5276
1988-10-05,2899.6254
1988-10-12,2898.0423
1988-10-19,2900.4638
1988-10-26,2901.8674
1988-11-02,2915.7647
1988-11-09,2900.4361
1988-11-16,2920.205
1988-11-23,2919.9851
1988-11-30,2927.5058
1988-12-07,2927.283
1988-12-14,2928.1913
1988-12-21,2926.8946
1988-12-28,2929.6944
1989-01-04,2937.9638
1989-01-11,2945.1917
1989-01-18,2935.0242
1989-01-25,2941.9908
1989-02-01,2957.788
1989-02-08,2959.3352
1989-02-15,2963.8565
1989-02-22,2975.1774
1989-03-01,3000.3459
1989-03-08,2965.5078
1989-03-15,2991.5283
1989-03-22,2984.1658
1989-03-29,2975.2193
1989-04-05,2983.9271
1989-04-12,2979.1976
1989-04-19,2986.5058
1989-04-26,2990.5393
1989-05-03,3005.5447
1989-05-10,2996.9671
1989-05-17,3017.0804
1989-05-24,3013.8065
1989-05-31,3025.5555
1989-06-07,3011.3119
1989-06-14,3017.0916
1989-06-21,3023.7211
1989-06-28,3018.0525
1989-07-05,3035.8308
1989-07-12,3054.1331
1989-07-19,3029.2129
1989-07-26,3070.5811
1989-08-02,3056.6038
1989-08-09,3071.9007
1989-08-16,3063.7952
1989-08-23,3079.9144
1989-08-30,3055.9069
1989-09-06,3083.8416
1989-09-13,3070.9866
1989-09-20,3093.6135
1989-09-27,3075.5737
1989-10-04,3094.124
1989-10-11,3091.3221
1989-10-18,3095.8112
1989-10-25,3102.1048
1989-11-01,3148.2872
1989-11-08,3100.7763
1989-11-15,3122.6852
1989-11-22,3118.6976
1989-11-29,3116.6575
1989-12-06,3125.8302
1989-12-13,3136.111
1989-12-20,3132.6108
1989-12-27,3140.4954
1990-01-03,3131.7138
1990-01-10,3153.6822
1990-01-17,3152.0816
1990-01-24,3149.2852
1990-01-31,3158.4054
1990-02-07,3158.0743
1990-02-14,3150.4362
1990-02-21,3176.9178
1990-02-28,3174.5083
1990-03-07,3176.9963
1990-03-14,3185.7398
1990-03-21,3187.661
1990-03-28,3185.0255
1990-04-04,3192.7824
1990-04-11,3190.9827
1990-04-18,3199.1961
1990-04-25,3198.3495
1990-05-02,3205.7435
1990-05-09,3199.5614
1990-05-16,3210.8347
1990-05-23,3208.9868
1990-05-30,3204.0119
1990-06-06,3216.8305
1990-06-13,3234.1527
1990-06-20,3236.1342
1990-06-27,3248.2129
1990-07-04,3235.7097
1990-07-11,3245.7032
1990-07-18,3243.7098
1990-07-25,3267.5936
1990-08-01,3271.5632
1990-08-08,3271.6642
1990-08-15,3299.9733
1990-08-22,3290.961
1990-08-29,3263.261
1990-09-05,3300.0393
1990-09-12,3266.0883
1990-09-19,3283.2286
1990-09-26,3268.7399
1990-10-03,3281.2001
1990-10-10,3285.7781
1990-10-17,3253.5942
1990-10-24,3273.1651
1990-10-31,3285.5531
1990-11-07,3264.7186
1990-11-14,3300.4496
1990-11-21,3283.9291
1990-11-28,3271.2027
1990-12-05,3280.5051
1990-12-12,3295.9054
1990-12-19,3276.265
1990-12-26,3287.3231
1991-01-02,3285.9579
1991-01-09,3275.3385
1991-01-16,3252.9091
1991-01-23,3299.0063
1991-01-30,3264.0233
1991-02-06,3296.8006
1991-02-13,3280.8968
1991-02-20,3304.1033
1991-02-27,3287.3555
1991-03-06,3301.0113
1991-03-13,3300.9879
1991-03-20,3311.2965
1991-03-27,3299.851
1991-04-03,3303.5381
1991-04-10,3300.0459
1991-04-17,3299.1279
1991-04-24,3283.7564
1991-05-01,3331.6341
1991-05-08,3280.9159
1991-05-15,3321.7156
1991-05-22,3284.7207
1991-05-29,3299.1698
1991-06-05,3297.2398
1991-06-12,3310.3529
1991-06-19,3290.4082
1991-06-26,3331.8367
1991-07-03,3281.7475
1991-07-10,3305.7809
1991-07-17,3279.2178
1991-07-24,3303.4297
1991-07-31,3314.1661
1991-08-07,3310.4711
1991-08-14,3295.431
1991-08-21,3317.9895
1991-08-28,3300.3722
1991-09-04,3325.674
1991-09-11,3293.4934
1991-09-18,3327.1175
1991-09-25,3326.5175
1991-10-02,3338.5096
1991-10-09,3309.7403
1991-10-16,3363.5253
1991-10-23,3335.4016
1991-10-30,3339.0622
1991-11-06,3341.4622
1991-11-13,3377.7823
1991-11-20,3352.0462
1991-11-27,3375.631
1991-12-04,3360.0541
1991-12-11,3382.446
1991-12-18,3354.3566
1991-12-25,3398.556
1992-01-01,3356.6607
1992-01-08,3379.1065
1992-01-15,3396.1706
1992-01-22,3406.5815
1992-01-29,3384.2877
1992-02-05,3405.3015
1992-02-12,3392.9178
1992-02-19,3409.985
1992-02-26,3383.1887
1992-03-04,3407.5802
1992-03-11,3398.4201
1992-03-18,3392.6939
1992-03-25,3404.3765
1992-04-01,3426.9191
1992-04-08,3392.8374
1992-04-15,3449.4807
1992-04-22,3402.911
1992-04-29,3388.4288
1992-05-06,3398.0939
1992-05-13,3401.7403
1992-05-20,3399.681
1992-05-27,3413.3759
1992-06-03,3387.2568
1992-06-10,3417.3117
1992-06-17,3391.1446
1992-06-24,3416.4791
1992-07-01,3437.3102
1992-07-08,3399.1335
1992-07-15,3420.9303
1992-07-22,3417.8369
1992-07-29,3382.7533
1992-08-05,3427.4519
1992-08-12,3411.6649
1992-08-19,3413.8966
1992-08-26,3423.025
1992-09-02,3430.9957
1992-09-09,3426.4816
1992-09-16,3452.9786
1992-09-23,3417.5237
1992-09-30,3453.7174
1992-10-07,3426.0955
1992-10-14,3458.9667
1992-10-21,3435.0113
1992-10-28,3438.1853
1992-11-04,3446.94
1992-11-11,3468.7181
1992-11-18,3438.1058
1992-11-25,3474.4577
1992-12-02,3456.6464
1992-12-09,3469.1453
1992-12-16,3458.0609
1992-12-23,3478.0864
1992-12-30,3444.8306
1993-01-06,3466.3516
1993-01-13,3446.5588
1993-01-20,3448.826
1993-01-27,3437.5049
1993-02-03,3463.7122
1993-02-10,3453.9978
1993-02-17,3465.5198
1993-02-24,3434.8769
1993-03-03,3476.0567
1993-03-10,3462.1463
1993-03-17,3472.9396
1993-03-24,3476.6737
1993-03-31,3497.6012
1993-04-07,3485.2394
1993-04-14,3490.8169
1993-04-21,3472.7761
1993-04-28,3492.8155
1993-05-05,3498.2428
1993-05-12,3525.3887
1993-05-19,3503.1308
1993-05-26,3526.907
1993-06-02,3534.8354
1993-06-09,3553.7423
1993-06-16,3543.4948
1993-06-23,3556.5221
1993-06-30,3544.3684
1993-07-07,3591.6157
1993-07-14,3565.9953
1993-07-21,3579.0082
1993-07-28,3560.5817
1993-08-04,3585.8027
1993-08-11,3580.4739
1993-08-18,3577.8715
1993-08-25,3578.6068
1993-09-01,3607.6041
1993-09-08,3574.3882
1993-09-15,3632.2888
1993-09-22,3581.2862
1993-09-29,3595.9142
1993-10-06,3577.1909
1993-10-13,3591.7773
1993-10-20,3581.2923
1993-10-27,3594.2879
1993-11-03,3581.4729
1993-11-10,3595.9593
1993-11-17,3577.3756
1993-11-24,3611.253
1993-12-01,3623.0828
1993-12-08,3617.0797
1993-12-15,3631.7505
1993-12-22,3611.255
1993-12-29,3599.854
1994-01-05,3646.2227
1994-01-12,3655.8983
1994-01-19,3666.2838
