DATE,RELACBW027SBOG
1975-10-22,133.0090
1975-10-29,133.0508
1975-11-05,133.2034
1975-11-12,133.1928
1975-11-19,133.3117
1975-11-26,133.5450
1975-12-03,133.7733
1975-12-10,133.9585
1975-12-17,133.9730
1975-12-24,134.3205
1975-12-31,134.2608
1976-01-07,134.7015
1976-01-14,134.8801
1976-01-21,135.0649
1976-01-28,135.3366
1976-02-04,135.5395
1976-02-11,135.7416
1976-02-18,136.3039
1976-02-25,136.8358
1976-03-03,137.0816
1976-03-10,137.4176
1976-03-17,137.7669
1976-03-24,138.1636
1976-03-31,138.9515
1976-04-07,139.2673
1976-04-14,139.7700
1976-04-21,140.0004
1976-04-28,140.3320
1976-05-05,140.4449
1976-05-12,140.6314
1976-05-19,140.9383
1976-05-26,141.3609
1976-06-02,141.3723
1976-06-09,141.4828
1976-06-16,141.6091
1976-06-23,141.6365
1976-06-30,141.8282
1976-07-07,141.9572
1976-07-14,142.3312
1976-07-21,142.7475
1976-07-28,143.0753
1976-08-04,143.2433
1976-08-11,143.5023
1976-08-18,143.7377
1976-08-25,143.9962
1976-09-01,144.1300
1976-09-08,144.4000
1976-09-15,144.6918
1976-09-22,144.8392
1976-09-29,145.1675
1976-10-06,145.5173
1976-10-13,145.7502
1976-10-20,146.1131
1976-10-27,146.4693
1976-11-03,146.6924
1976-11-10,146.7989
1976-11-17,147.2218
1976-11-24,147.5593
1976-12-01,147.8801
1976-12-08,148.2930
1976-12-15,148.4669
1976-12-22,148.7479
1976-12-29,148.6125
1977-01-05,148.6001
1977-01-12,149.1078
1977-01-19,149.6348
1977-01-26,150.2287
1977-02-02,150.6041
1977-02-09,151.0794
1977-02-16,151.6911
1977-02-23,151.9532
1977-03-02,152.5143
1977-03-09,152.8419
1977-03-16,153.5020
1977-03-23,154.0355
1977-03-30,154.4847
1977-04-06,154.9646
1977-04-13,155.6237
1977-04-20,156.2398
1977-04-27,156.8501
1977-05-04,157.3582
1977-05-11,157.9297
1977-05-18,158.5051
1977-05-25,159.1505
1977-06-01,159.6369
1977-06-08,159.9853
1977-06-15,160.5451
1977-06-22,160.9576
1977-06-29,161.1484
1977-07-06,161.5954
1977-07-13,162.5671
1977-07-20,163.1842
1977-07-27,163.7149
1977-08-03,164.2707
1977-08-10,165.2779
1977-08-17,165.5437
1977-08-24,165.9166
1977-08-31,166.3822
1977-09-07,166.6278
1977-09-14,167.1827
1977-09-21,167.5950
1977-09-28,168.4842
1977-10-05,168.7211
1977-10-12,169.6343
1977-10-19,170.2625
1977-10-26,171.0548
1977-11-02,171.4667
1977-11-09,171.7879
1977-11-16,172.5625
1977-11-23,173.4137
1977-11-30,173.8957
1977-12-07,174.2038
1977-12-14,174.4011
1977-12-21,175.4939
1977-12-28,175.7545
1978-01-04,176.0376
1978-01-11,177.0140
1978-01-18,177.5768
1978-01-25,178.3577
1978-02-01,179.0591
1978-02-08,179.5390
1978-02-15,180.0352
1978-02-22,180.6936
1978-03-01,181.3378
1978-03-08,182.0152
1978-03-15,182.6623
1978-03-22,183.3389
1978-03-29,183.8810
1978-04-05,184.2066
1978-04-12,185.1308
1978-04-19,185.9171
1978-04-26,186.6144
1978-05-03,187.5092
1978-05-10,188.1403
1978-05-17,188.7830
1978-05-24,189.4508
1978-05-31,190.1351
1978-06-07,191.0136
1978-06-14,191.7380
1978-06-21,192.5854
1978-06-28,192.7938
1978-07-05,193.1329
1978-07-12,194.1954
1978-07-19,195.0154
1978-07-26,196.0449
1978-08-02,196.5921
1978-08-09,197.4472
1978-08-16,198.0464
1978-08-23,198.7272
1978-08-30,199.3413
1978-09-06,199.9622
1978-09-13,200.4971
1978-09-20,201.1455
1978-09-27,201.9035
1978-10-04,202.7917
1978-10-11,203.6779
1978-10-18,204.4273
1978-10-25,205.2363
1978-11-01,205.9021
1978-11-08,206.6251
1978-11-15,207.2476
1978-11-22,207.8861
1978-11-29,208.5347
1978-12-06,209.6097
1978-12-13,210.0563
1978-12-20,210.7129
1978-12-27,211.1981
1979-01-03,210.7233
1979-01-10,211.4863
1979-01-17,211.6453
1979-01-24,212.5069
1979-01-31,212.6678
1979-02-07,212.9733
1979-02-14,213.4408
1979-02-21,213.7479
1979-02-28,214.3533
1979-03-07,214.8574
1979-03-14,215.0863
1979-03-21,215.5775
1979-03-28,216.4533
1979-04-04,216.9631
1979-04-11,217.4468
1979-04-18,218.1074
1979-04-25,218.6493
1979-05-02,219.1415
1979-05-09,219.7018
1979-05-16,220.1707
1979-05-23,221.0361
1979-05-30,221.5914
1979-06-06,222.5168
1979-06-13,223.0921
1979-06-20,223.8848
1979-06-27,225.1831
1979-07-04,226.2816
1979-07-11,227.2367
1979-07-18,228.1655
1979-07-25,228.9688
1979-08-01,229.1884
1979-08-08,230.0080
1979-08-15,230.6045
1979-08-22,231.2095
1979-08-29,231.8024
1979-09-05,232.3468
1979-09-12,233.3106
1979-09-19,234.0127
1979-09-26,234.7018
1979-10-03,235.4830
1979-10-10,236.0549
1979-10-17,236.6757
1979-10-24,237.2763
1979-10-31,238.1437
1979-11-07,238.4399
1979-11-14,238.7824
1979-11-21,239.4205
1979-11-28,240.0893
1979-12-05,240.4577
1979-12-12,241.2414
1979-12-19,242.0165
1979-12-26,241.8818
1980-01-02,242.7301
1980-01-09,243.3587
1980-01-16,243.7789
1980-01-23,244.6175
1980-01-30,244.7958
1980-02-06,246.2460
1980-02-13,246.5933
1980-02-20,247.2034
1980-02-27,247.7396
1980-03-05,248.0815
1980-03-12,248.5375
1980-03-19,248.9649
1980-03-26,249.0542
1980-04-02,250.4917
1980-04-09,250.5335
1980-04-16,250.6496
1980-04-23,250.6384
1980-04-30,250.9648
1980-05-07,250.9960
1980-05-14,251.0798
1980-05-21,251.3653
1980-05-28,251.7199
1980-06-04,251.6537
1980-06-11,251.6191
1980-06-18,251.9174
1980-06-25,252.2259
1980-07-02,252.8946
1980-07-09,253.1414
1980-07-16,253.4512
1980-07-23,253.7688
1980-07-30,254.2395
1980-08-06,254.3562
1980-08-13,254.8283
1980-08-20,255.1222
1980-08-27,255.4100
1980-09-03,255.6664
1980-09-10,255.8507
1980-09-17,255.9811
1980-09-24,256.7227
1980-10-01,256.9572
1980-10-08,257.7434
1980-10-15,258.0201
1980-10-22,258.5511
1980-10-29,259.0971
1980-11-05,259.8348
1980-11-12,260.2488
1980-11-19,260.7359
1980-11-26,260.9527
1980-12-03,261.3673
1980-12-10,261.7596
1980-12-17,262.1190
1980-12-24,262.7584
1980-12-31,262.8890
1981-01-07,262.9241
1981-01-14,263.7087
1981-01-21,263.7034
1981-01-28,264.4588
1981-02-04,264.4425
1981-02-11,264.6694
1981-02-18,265.2804
1981-02-25,265.4737
1981-03-04,266.1843
1981-03-11,266.5460
1981-03-18,266.8188
1981-03-25,267.0716
1981-04-01,267.3705
1981-04-08,268.1669
1981-04-15,268.2574
1981-04-22,268.8998
1981-04-29,269.1547
1981-05-06,269.9827
1981-05-13,270.6982
1981-05-20,271.4091
1981-05-27,271.9375
1981-06-03,272.6909
1981-06-10,273.2005
1981-06-17,273.6347
1981-06-24,273.9034
1981-07-01,273.1451
1981-07-08,273.8998
1981-07-15,274.2587
1981-07-22,274.9750
1981-07-29,275.7865
1981-08-05,276.0144
1981-08-12,276.6101
1981-08-19,276.9494
1981-08-26,277.5669
1981-09-02,278.1666
1981-09-09,278.4148
1981-09-16,278.5816
1981-09-23,278.8813
1981-09-30,279.1981
1981-10-07,279.7122
1981-10-14,279.8777
1981-10-21,280.2049
1981-10-28,280.6154
1981-11-04,280.6085
1981-11-11,281.2032
1981-11-18,281.7136
1981-11-25,281.9402
1981-12-02,282.4171
1981-12-09,282.7140
1981-12-16,283.1961
1981-12-23,283.6831
1981-12-30,284.9380
1982-01-06,284.6345
1982-01-13,285.0562
1982-01-20,285.4589
1982-01-27,285.8618
1982-02-03,286.2405
1982-02-10,286.7140
1982-02-17,286.9951
1982-02-24,288.6221
1982-03-03,289.1762
1982-03-10,289.5946
1982-03-17,290.0627
1982-03-24,290.1767
1982-03-31,291.4357
1982-04-07,291.4528
1982-04-14,291.4089
1982-04-21,291.9179
1982-04-28,292.1619
1982-05-05,293.0890
1982-05-12,293.3810
1982-05-19,293.6676
1982-05-26,294.1954
1982-06-02,294.8532
1982-06-09,295.1910
1982-06-16,295.5294
1982-06-23,295.9892
1982-06-30,296.1034
1982-07-07,295.6259
1982-07-14,295.8268
1982-07-21,295.9061
1982-07-28,296.1124
1982-08-04,296.8019
1982-08-11,296.8921
1982-08-18,296.9287
1982-08-25,297.1038
1982-09-01,297.6727
1982-09-08,297.7817
1982-09-15,297.4673
1982-09-22,298.0047
1982-09-29,298.5424
1982-10-06,298.3264
1982-10-13,298.5633
1982-10-20,298.7694
1982-10-27,298.8788
1982-11-03,298.8175
1982-11-10,299.0601
1982-11-17,299.1939
1982-11-24,299.6426
1982-12-01,299.2574
1982-12-08,299.6182
1982-12-15,299.3310
1982-12-22,300.0611
1982-12-29,299.3948
1983-01-05,300.5748
1983-01-12,301.9044
1983-01-19,302.3876
1983-01-26,302.7594
1983-02-02,302.5145
1983-02-09,302.6813
1983-02-16,303.3558
1983-02-23,303.2588
1983-03-02,303.6891
1983-03-09,304.0409
1983-03-16,304.2308
1983-03-23,303.8103
1983-03-30,305.1297
1983-04-06,306.3127
1983-04-13,305.7110
1983-04-20,306.0747
1983-04-27,306.6050
1983-05-04,307.0301
1983-05-11,307.6189
1983-05-18,308.2477
1983-05-25,308.9114
1983-06-01,309.3609
1983-06-08,309.8838
1983-06-15,310.7070
1983-06-22,311.0076
1983-06-29,311.6062
1983-07-06,312.9557
1983-07-13,313.5253
1983-07-20,314.2317
1983-07-27,314.9563
1983-08-03,315.8109
1983-08-10,316.2955
1983-08-17,316.8740
1983-08-24,317.5736
1983-08-31,318.7414
1983-09-07,319.6592
1983-09-14,320.3514
1983-09-21,320.9827
1983-09-28,321.3955
1983-10-05,322.0184
1983-10-12,322.9993
1983-10-19,324.2219
1983-10-26,325.3339
1983-11-02,325.5463
1983-11-09,326.2515
1983-11-16,327.0021
1983-11-23,328.0087
1983-11-30,328.7657
1983-12-07,329.3757
1983-12-14,329.7525
1983-12-21,330.8247
1983-12-28,330.8343
1984-01-04,331.8063
1984-01-11,332.6775
1984-01-18,333.6761
1984-01-25,334.3488
1984-02-01,335.4649
1984-02-08,336.2066
1984-02-15,337.0945
1984-02-22,338.0660
1984-02-29,339.3558
1984-03-07,340.1729
1984-03-14,341.6386
1984-03-21,342.1270
1984-03-28,342.6826
1984-04-04,345.3860
1984-04-11,345.0038
1984-04-18,346.0281
1984-04-25,346.9278
1984-05-02,347.6211
1984-05-09,348.4173
1984-05-16,349.1475
1984-05-23,350.4740
1984-05-30,351.2362
1984-06-06,352.0575
1984-06-13,353.1092
1984-06-20,354.1075
1984-06-27,354.7606
1984-07-04,355.3235
1984-07-11,356.3884
1984-07-18,357.0842
1984-07-25,357.5243
1984-08-01,358.9443
1984-08-08,359.2500
1984-08-15,360.0201
1984-08-22,361.2216
1984-08-29,362.0338
1984-09-05,362.1143
1984-09-12,364.2591
1984-09-19,365.3707
1984-09-26,365.9115
1984-10-03,365.6458
1984-10-10,366.7732
1984-10-17,367.5111
1984-10-24,367.8221
1984-10-31,369.2691
1984-11-07,370.7218
1984-11-14,371.7519
1984-11-21,372.4869
1984-11-28,373.9040
1984-12-05,374.9220
1984-12-12,375.7925
1984-12-19,376.4493
1984-12-26,377.0742
1985-01-02,376.7429
1985-01-09,377.6931
1985-01-16,378.3817
1985-01-23,379.5600
1985-01-30,380.7420
1985-02-06,381.22
1985-02-13,382.2407
1985-02-20,383.4728
1985-02-27,384.8978
1985-03-06,386.0633
1985-03-13,387.0592
1985-03-20,386.5414
1985-03-27,386.5253
1985-04-03,391.0284
1985-04-10,390.6737
1985-04-17,389.7913
1985-04-24,390.6684
1985-05-01,390.941
1985-05-08,392.3015
1985-05-15,394.0058
1985-05-22,394.8535
1985-05-29,395.8051
1985-06-05,396.3448
1985-06-12,396.769
1985-06-19,397.3338
1985-06-26,398.7222
1985-07-03,399.6732
1985-07-10,399.6349
1985-07-17,400.9054
1985-07-24,401.9417
1985-07-31,402.5435
1985-08-07,403.4099
1985-08-14,404.4432
1985-08-21,405.4827
1985-08-28,406.5748
1985-09-04,407.3436
1985-09-11,408.7815
1985-09-18,409.2814
1985-09-25,410.9204
1985-10-02,412.0936
1985-10-09,413.1532
1985-10-16,413.8809
1985-10-23,414.9091
1985-10-30,415.8847
1985-11-06,416.7382
1985-11-13,417.6188
1985-11-20,419.2196
1985-11-27,419.8097
1985-12-04,420.8886
1985-12-11,421.9978
1985-12-18,423.2357
1985-12-25,423.2664
1986-01-01,424.4574
1986-01-08,425.66
1986-01-15,426.591
1986-01-22,427.7763
1986-01-29,429.4095
1986-02-05,430.0375
1986-02-12,430.6402
1986-02-19,432.634
1986-02-26,433.9276
1986-03-05,435.0547
1986-03-12,435.8486
1986-03-19,437.1225
1986-03-26,436.7435
1986-04-02,441.2566
1986-04-09,441.5295
1986-04-16,441.1452
1986-04-23,442.2118
1986-04-30,442.9986
1986-05-07,444.6779
1986-05-14,445.3588
1986-05-21,447.3599
1986-05-28,447.8373
1986-06-04,449.0202
1986-06-11,450.1353
1986-06-18,451.2923
1986-06-25,451.9481
1986-07-02,453.777
1986-07-09,454.7695
1986-07-16,456.7966
1986-07-23,458.1788
1986-07-30,459.1629
1986-08-06,460.4425
1986-08-13,462.0611
1986-08-20,463.6461
1986-08-27,465.0976
1986-09-03,466.0361
1986-09-10,467.6071
1986-09-17,469.2754
1986-09-24,470.3009
1986-10-01,471.8387
1986-10-08,471.8654
1986-10-15,472.7796
1986-10-22,475.2994
1986-10-29,475.3765
1986-11-05,476.4991
1986-11-12,477.6839
1986-11-19,478.8666
1986-11-26,480.7566
1986-12-03,483.5858
1986-12-10,485.9896
1986-12-17,488.4577
1986-12-24,492.7796
1986-12-31,498.9445
1987-01-07,500.4131
1987-01-14,502.0384
1987-01-21,503.4758
1987-01-28,504.468
1987-02-04,505.7036
1987-02-11,506.7228
1987-02-18,508.4045
1987-02-25,510.3079
1987-03-04,512.6688
1987-03-11,514.1397
1987-03-18,516.4644
1987-03-25,516.5209
1987-04-01,522.1727
1987-04-08,523.5646
1987-04-15,524.2376
1987-04-22,525.2546
1987-04-29,526.2398
1987-05-06,528.5013
1987-05-13,530.2126
1987-05-20,532.6266
1987-05-27,533.636
1987-06-03,536.7477
1987-06-10,537.9461
1987-06-17,543.0781
1987-06-24,543.5662
1987-07-01,544.9647
1987-07-08,546.8137
1987-07-15,549.0323
1987-07-22,549.1446
1987-07-29,552.2736
1987-08-05,552.9803
1987-08-12,554.5101
1987-08-19,556.2954
1987-08-26,557.9603
1987-09-02,559.4249
1987-09-09,560.8585
1987-09-16,562.5159
1987-09-23,564.3402
1987-09-30,565.9662
1987-10-07,567.7569
1987-10-14,569.9625
1987-10-21,571.1491
1987-10-28,572.7332
1987-11-04,574.3579
1987-11-11,575.6504
1987-11-18,577.6962
1987-11-25,579.0144
1987-12-02,581.3873
1987-12-09,582.2379
1987-12-16,585.3116
1987-12-23,587.5282
1987-12-30,588.5481
1988-01-06,588.542
1988-01-13,590.6703
1988-01-20,592.0226
1988-01-27,593.4158
1988-02-03,593.7938
1988-02-10,594.5792
1988-02-17,594.7452
1988-02-24,597.1818
1988-03-02,599.0394
1988-03-09,599.1454
1988-03-16,600.5753
1988-03-23,601.4577
1988-03-30,604.4185
1988-04-06,607.2157
1988-04-13,607.2912
1988-04-20,609.23
1988-04-27,610.0331
1988-05-04,612.7706
1988-05-11,613.9205
1988-05-18,615.6109
1988-05-25,617.9817
1988-06-01,619.3178
1988-06-08,620.3061
1988-06-15,621.3575
1988-06-22,623.6929
1988-06-29,625.7218
1988-07-06,626.5657
1988-07-13,628.6038
1988-07-20,629.9797
1988-07-27,631.9367
1988-08-03,632.918
1988-08-10,634.7055
1988-08-17,636.8058
1988-08-24,638.5474
1988-08-31,640.8361
1988-09-07,640.6174
1988-09-14,642.4027
1988-09-21,645.3389
1988-09-28,647.0479
1988-10-05,648.9981
1988-10-12,650.5763
1988-10-19,651.7846
1988-10-26,652.5611
1988-11-02,653.221
1988-11-09,655.0712
1988-11-16,656.3441
1988-11-23,658.2777
1988-11-30,659.0345
1988-12-07,659.5584
1988-12-14,660.732
1988-12-21,663.3447
1988-12-28,665.0707
1989-01-04,671.3056
1989-01-11,674.4411
1989-01-18,676.9808
1989-01-25,678.5038
1989-02-01,679.2099
1989-02-08,680.2307
1989-02-15,682.72
1989-02-22,684.9572
1989-03-01,685.095
1989-03-08,685.9181
1989-03-15,687.6323
1989-03-22,688.8881
1989-03-29,691.819
1989-04-05,695.5738
1989-04-12,696.3543
1989-04-19,698.6937
1989-04-26,700.1191
1989-05-03,700.5432
1989-05-10,701.969
1989-05-17,704.1336
1989-05-24,705.8407
1989-05-31,706.5765
1989-06-07,708.7287
1989-06-14,710.5079
1989-06-21,712.8805
1989-06-28,714.0402
1989-07-05,716.5758
1989-07-12,717.7271
1989-07-19,720.7268
1989-07-26,722.6437
1989-08-02,724.4084
1989-08-09,726.8745
1989-08-16,729.5179
1989-08-23,731.7691
1989-08-30,734.3434
1989-09-06,736.7186
1989-09-13,738.1563
1989-09-20,739.5411
1989-09-27,740.6594
1989-10-04,741.4825
1989-10-11,742.73
1989-10-18,744.4992
1989-10-25,747.1452
1989-11-01,749.3599
1989-11-08,750.1253
1989-11-15,751.5207
1989-11-22,753.7606
1989-11-29,755.3611
1989-12-06,757.4103
1989-12-13,758.9177
1989-12-20,760.2952
1989-12-27,762.038
1990-01-03,761.0494
1990-01-10,763.3424
1990-01-17,764.9714
1990-01-24,768.1763
1990-01-31,768.77
1990-02-07,771.743
1990-02-14,773.4625
1990-02-21,776.4736
1990-02-28,777.3585
1990-03-07,778.233
1990-03-14,780.8385
1990-03-21,782.3556
1990-03-28,783.7587
1990-04-04,785.2809
1990-04-11,786.8803
1990-04-18,788.3063
1990-04-25,790.6266
1990-05-02,792.0309
1990-05-09,794.2353
1990-05-16,796.1035
1990-05-23,800.1979
1990-05-30,801.6729
1990-06-06,802.7824
1990-06-13,803.7769
1990-06-20,806.0618
1990-06-27,807.7671
1990-07-04,809.3584
1990-07-11,812.1469
1990-07-18,814.44
1990-07-25,815.7134
1990-08-01,817.8057
1990-08-08,818.6091
1990-08-15,818.8585
1990-08-22,819.681
1990-08-29,819.5046
1990-09-05,819.8819
1990-09-12,822.1301
1990-09-19,823.6354
1990-09-26,824.7525
1990-10-03,825.6223
1990-10-10,827.3198
1990-10-17,829.2131
1990-10-24,830.5822
1990-10-31,831.0463
1990-11-07,832.7533
1990-11-14,833.1904
1990-11-21,835.4754
1990-11-28,834.7694
1990-12-05,838.7661
1990-12-12,839.0839
1990-12-19,844.1008
1990-12-26,843.8702
1991-01-02,842.0598
1991-01-09,844.4796
1991-01-16,846.2436
1991-01-23,847.9412
1991-01-30,848.5254
1991-02-06,849.2409
1991-02-13,849.7323
1991-02-20,853.022
1991-02-27,854.5055
1991-03-06,855.2569
1991-03-13,856.7502
1991-03-20,858.2992
1991-03-27,858.2736
1991-04-03,858.6731
1991-04-10,860.0159
1991-04-17,860.0325
1991-04-24,862.0055
1991-05-01,861.4536
1991-05-08,861.6761
1991-05-15,860.9038
1991-05-22,862.6248
1991-05-29,863.7426
1991-06-05,865.6334
1991-06-12,865.6983
1991-06-19,866.1489
1991-06-26,866.0391
1991-07-03,865.4896
1991-07-10,866.137
1991-07-17,863.8393
1991-07-24,864.7183
1991-07-31,862.5224
1991-08-07,862.7167
1991-08-14,863.5227
1991-08-21,864.1757
1991-08-28,863.8439
1991-09-04,864.3721
1991-09-11,864.8378
1991-09-18,863.7108
1991-09-25,864.0021
1991-10-02,864.6555
1991-10-09,865.007
1991-10-16,864.9528
1991-10-23,866.5484
1991-10-30,866.9516
1991-11-06,866.4119
1991-11-13,866.7369
1991-11-20,867.9476
1991-11-27,867.4198
1991-12-04,867.1865
1991-12-11,867.4032
1991-12-18,867.8269
1991-12-25,868.4803
1992-01-01,869.7393
1992-01-08,869.8667
1992-01-15,869.4427
1992-01-22,870.8246
1992-01-29,873.1299
1992-02-05,873.8707
1992-02-12,873.7945
1992-02-19,873.3467
1992-02-26,873.034
1992-03-04,873.0764
1992-03-11,874.2859
1992-03-18,873.5301
1992-03-25,873.0268
1992-04-01,879.8606
1992-04-08,879.8654
1992-04-15,881.4235
1992-04-22,881.1326
1992-04-29,882.1566
1992-05-06,883.0402
1992-05-13,883.098
1992-05-20,882.4618
1992-05-27,879.7396
1992-06-03,879.769
1992-06-10,880.583
1992-06-17,879.5004
1992-06-24,878.3857
1992-07-01,878.7411
1992-07-08,878.3821
1992-07-15,877.5304
1992-07-22,878.3061
1992-07-29,879.4565
1992-08-05,880.1781
1992-08-12,879.6366
1992-08-19,879.3292
1992-08-26,880.311
1992-09-02,881.7663
1992-09-09,882.292
1992-09-16,882.3925
1992-09-23,883.3342
1992-09-30,883.8538
1992-10-07,885.5722
1992-10-14,884.9263
1992-10-21,885.0992
1992-10-28,886.8235
1992-11-04,887.5662
1992-11-11,888.3303
1992-11-18,886.923
1992-11-25,886.5831
1992-12-02,885.9547
1992-12-09,888.0005
1992-12-16,888.285
1992-12-23,888.1736
1992-12-30,887.7998
1993-01-06,885.7064
1993-01-13,887.2247
1993-01-20,886.1765
1993-01-27,885.158
1993-02-03,886.1383
1993-02-10,886.9659
1993-02-17,886.6279
1993-02-24,886.3127
1993-03-03,889.1401
1993-03-10,889.2144
1993-03-17,888.0177
1993-03-24,889.7495
1993-03-31,892.9302
1993-04-07,891.8445
1993-04-14,892.2793
1993-04-21,891.9064
1993-04-28,894.0096
1993-05-05,895.7951
1993-05-12,897.688
1993-05-19,897.2319
1993-05-26,899.0277
1993-06-02,901.2004
1993-06-09,901.8934
1993-06-16,902.3354
1993-06-23,900.9469
1993-06-30,904.4352
1993-07-07,904.4299
1993-07-14,904.0119
1993-07-21,903.6588
1993-07-28,904.6098
1993-08-04,906.3518
1993-08-11,907.3506
1993-08-18,906.5073
1993-08-25,906.7283
1993-09-01,909.2242
1993-09-08,910.2674
1993-09-15,910.2385
1993-09-22,909.7182
1993-09-29,912.2605
1993-10-06,913.337
1993-10-13,915.5788
1993-10-20,915.4008
1993-10-27,914.7087
1993-11-03,915.214
1993-11-10,917.4701
1993-11-17,917.2328
1993-11-24,918.4496
1993-12-01,926.5515
1993-12-08,927.7537
1993-12-15,929.7609
1993-12-22,926.952
1993-12-29,930.2461
1994-01-05,929.7784
1994-01-12,930.6033
1994-01-19,928.6246
1994-01-26,928.271
1994-02-02,930.3521
1994-02-09,930.594
1994-02-16,929.568
1994-02-23,927.9439
1994-03-02,930.0751
1994-03-09,930.9975
1994-03-16,931.5313
1994-03-23,931.808
1994-03-30,933.3073
1994-04-06,935.0329
1994-04-13,936.4331
1994-04-20,935.3707
1994-04-27,934.5013
1994-05-04,937.4613
1994-05-11,938.9713
1994-05-18,938.4515
1994-05-25,940.39
1994-06-01,943.0281
1994-06-08,943.2057
1994-06-15,943.9253
1994-06-22,943.7769
1994-06-29,947.4846
1994-07-06,948.0711
1994-07-13,950.5877
1994-07-20,951.9375
1994-07-27,953.0107
1994-08-03,954.0938
1994-08-10,954.2628
1994-08-17,957.2139
1994-08-24,958.5582
1994-08-31,961.3749
1994-09-07,961.2434
1994-09-14,963.7476
1994-09-21,966.7266
1994-09-28,967.4936
1994-10-05,969.5079
1994-10-12,969.84
1994-10-19,971.2332
1994-10-26,971.6066
1994-11-02,974.5457
1994-11-09,974.6601
1994-11-16,977.5554
1994-11-23,979.4999
1994-11-30,980.3333
1994-12-07,983.9049
1994-12-14,985.7192
1994-12-21,990.108
1994-12-28,990.5476
1995-01-04,990.6274
1995-01-11,992.9887
1995-01-18,996.16
1995-01-25,999.6071
1995-02-01,1002.4908
1995-02-08,1002.2516
1995-02-15,1004.4026
1995-02-22,1008.6367
1995-03-01,1010.5155
1995-03-08,1009.5468
1995-03-15,1012.1994
1995-03-22,1015.7468
1995-03-29,1016.4247
1995-04-05,1015.9517
1995-04-12,1016.8894
1995-04-19,1020.3975
1995-04-26,1022.797
1995-05-03,1024.2284
1995-05-10,1025.0471
