DATE,TOTBKCR
1974-11-20,696.5027
1974-11-27,696.6358
1974-12-04,700.3472
1974-12-11,701.414
1974-12-18,703.4548
1974-12-25,704.0068
1975-01-01,707.1556
1975-01-08,703.5225
1975-01-15,701.7357
1975-01-22,698.1405
1975-01-29,696.8606
1975-02-05,697.2
1975-02-12,693.9701
1975-02-19,697.3089
1975-02-26,696.0499
1975-03-05,700.4742
1975-03-12,700.9701
1975-03-19,700.7331
1975-03-26,699.6054
1975-04-02,700.431
1975-04-09,703.3214
1975-04-16,705.2144
1975-04-23,702.9919
1975-04-30,704.9045
1975-05-07,705.2927
1975-05-14,704.2365
1975-05-21,704.6976
1975-05-28,705.0104
1975-06-04,706.0105
1975-06-11,709.2187
1975-06-18,710.1087
1975-06-25,708.7019
1975-07-02,709.4179
1975-07-09,710.0552
1975-07-16,708.9294
1975-07-23,709.0077
1975-07-30,709.613
1975-08-06,711.0877
1975-08-13,711.468
1975-08-20,712.7599
1975-08-27,712.043
1975-09-03,714.971
1975-09-10,716.8982
1975-09-17,717.3362
1975-09-24,717.0995
1975-10-01,720.3392
1975-10-08,720.4281
1975-10-15,720.0774
1975-10-22,720.0509
1975-10-29,719.4138
1975-11-05,720.9696
1975-11-12,721.0585
1975-11-19,721.2255
1975-11-26,726.6598
1975-12-03,726.9881
1975-12-10,730.2733
1975-12-17,733.5308
1975-12-24,734.3924
1975-12-31,738.2839
1976-01-07,730.5494
1976-01-14,730.6658
1976-01-21,729.2212
1976-01-28,729.9663
1976-02-04,731.0805
1976-02-11,730.456
1976-02-18,733.2271
1976-02-25,731.92
1976-03-03,734.0081
1976-03-10,737.6557
1976-03-17,738.9317
1976-03-24,739.5316
1976-03-31,740.1142
1976-04-07,741.5661
1976-04-14,743.5574
1976-04-21,745.7793
1976-04-28,744.6244
1976-05-05,744.3747
1976-05-12,745.082
1976-05-19,748.3544
1976-05-26,748.2618
1976-06-02,752.1742
1976-06-09,752.7434
1976-06-16,753.896
1976-06-23,752.8462
1976-06-30,757.8391
1976-07-07,752.8198
1976-07-14,754.5687
1976-07-21,755.0462
1976-07-28,754.2612
1976-08-04,755.655
1976-08-11,758.2642
1976-08-18,760.461
1976-08-25,760.4326
1976-09-01,761.958
1976-09-08,760.1676
1976-09-15,764.3446
1976-09-22,765.9532
1976-09-29,767.2831
1976-10-06,770.273
1976-10-13,769.9942
1976-10-20,772.8405
1976-10-27,773.9386
1976-11-03,775.4842
1976-11-10,775.3244
1976-11-17,781.3701
1976-11-24,782.1475
1976-12-01,785.6417
1976-12-08,788.7363
1976-12-15,793.2252
1976-12-22,794.4618
1976-12-29,796.7592
1977-01-05,793.3387
1977-01-12,794.1697
1977-01-19,794.1092
1977-01-26,792.0722
1977-02-02,793.2889
1977-02-09,795.0884
1977-02-16,798.8105
1977-02-23,798.8051
1977-03-02,802.6789
1977-03-09,805.3608
1977-03-16,808.9079
1977-03-23,808.3654
1977-03-30,808.9481
1977-04-06,813.1719
1977-04-13,813.5698
1977-04-20,818.4968
1977-04-27,817.8338
1977-05-04,819.8767
1977-05-11,821.7338
1977-05-18,823.1978
1977-05-25,824.1922
1977-06-01,826.3744
1977-06-08,828.051
1977-06-15,832.5348
1977-06-22,830.813
1977-06-29,832.7858
1977-07-06,831.7431
1977-07-13,834.049
1977-07-20,836.8743
1977-07-27,836.7833
1977-08-03,839.0736
1977-08-10,841.4877
1977-08-17,843.131
1977-08-24,843.1551
1977-08-31,846.0543
1977-09-07,849.5581
1977-09-14,850.0069
1977-09-21,852.0581
1977-09-28,852.7453
1977-10-05,852.9159
1977-10-12,855.1299
1977-10-19,858.9331
1977-10-26,860.043
1977-11-02,861.6313
1977-11-09,863.6474
1977-11-16,865.8598
1977-11-23,866.5754
1977-11-30,868.997
1977-12-07,873.3249
1977-12-14,875.2132
1977-12-21,880.2024
1977-12-28,881.8564
1978-01-04,881.2524
1978-01-11,882.266
1978-01-18,879.8093
1978-01-25,881.9196
1978-02-01,884.2041
1978-02-08,886.8839
1978-02-15,887.606
1978-02-22,888.4432
1978-03-01,893.3942
1978-03-08,897.595
1978-03-15,901.551
1978-03-22,900.8647
1978-03-29,903.1088
1978-04-05,907.9003
1978-04-12,910.7129
1978-04-19,914.4345
1978-04-26,914.9229
1978-05-03,916.1701
1978-05-10,918.3617
1978-05-17,918.832
1978-05-24,921.1077
1978-05-31,927.5734
1978-06-07,930.7082
1978-06-14,932.0811
1978-06-21,934.9719
1978-06-28,937.5672
1978-07-05,938.9497
1978-07-12,940.137
1978-07-19,941.296
1978-07-26,944.4363
1978-08-02,944.782
1978-08-09,944.828
1978-08-16,948.0567
1978-08-23,949.6705
1978-08-30,951.9846
1978-09-06,956.5278
1978-09-13,958.085
1978-09-20,963.2119
1978-09-27,965.6437
1978-10-04,966.2436
1978-10-11,970.0522
1978-10-18,970.6963
1978-10-25,973.8759
1978-11-01,979.0093
1978-11-08,978.61
1978-11-15,983.612
1978-11-22,985.9617
1978-11-29,987.7472
1978-12-06,989.436
1978-12-13,993.0338
1978-12-20,997.9168
1978-12-27,1001.0723
1979-01-03,994.009
1979-01-10,997.9384
1979-01-17,998.1658
1979-01-24,1003.2533
1979-01-31,1003.0688
1979-02-07,1004.4531
1979-02-14,1006.4324
1979-02-21,1009.523
1979-02-28,1011.2247
1979-03-07,1013.8076
1979-03-14,1016.7338
1979-03-21,1022.0613
1979-03-28,1024.8134
1979-04-04,1028.8389
1979-04-11,1033.452
1979-04-18,1036.9081
1979-04-25,1038.4732
1979-05-02,1038.9254
1979-05-09,1042.4794
1979-05-16,1045.64
1979-05-23,1048.7777
1979-05-30,1050.1816
1979-06-06,1054.5588
1979-06-13,1058.2342
1979-06-20,1062.0173
1979-06-27,1065.2979
1979-07-04,1068.2084
1979-07-11,1074.2608
1979-07-18,1074.0402
1979-07-25,1078.262
1979-08-01,1077.9415
1979-08-08,1078.9
1979-08-15,1081.7357
1979-08-22,1083.9171
1979-08-29,1085.6484
1979-09-05,1092.1745
1979-09-12,1095.6205
1979-09-19,1101.3623
1979-09-26,1102.0782
1979-10-03,1100.2006
1979-10-10,1105.1174
1979-10-17,1104.2121
1979-10-24,1104.97
1979-10-31,1104.8039
1979-11-07,1102.4274
1979-11-14,1105.1851
1979-11-21,1103.6959
1979-11-28,1102.8665
1979-12-05,1106.9267
1979-12-12,1109.3383
1979-12-19,1110.4019
1979-12-26,1111.935
1980-01-02,1110.9161
1980-01-09,1113.3075
1980-01-16,1114.0063
1980-01-23,1116.5121
1980-01-30,1115.6049
1980-02-06,1122.7838
1980-02-13,1126.0171
1980-02-20,1130.7715
1980-02-27,1130.8365
1980-03-05,1134.9727
1980-03-12,1137.7391
1980-03-19,1137.6301
1980-03-26,1138.9039
1980-04-02,1140.9894
1980-04-09,1141.392
1980-04-16,1139.379
1980-04-23,1139.2984
1980-04-30,1140.0037
1980-05-07,1135.6716
1980-05-14,1137.9398
1980-05-21,1137.8052
1980-05-28,1137.3376
1980-06-04,1134.7083
1980-06-11,1135.9319
1980-06-18,1136.1372
1980-06-25,1138.966
1980-07-02,1139.0132
1980-07-09,1141.95
1980-07-16,1144.4518
1980-07-23,1147.8602
1980-07-30,1147.6551
1980-08-06,1153.1806
1980-08-13,1153.986
1980-08-20,1158.2987
1980-08-27,1160.4721
1980-09-03,1160.6688
1980-09-10,1162.8088
1980-09-17,1164.5409
1980-09-24,1166.1341
1980-10-01,1171.9224
1980-10-08,1172.906
1980-10-15,1176.6534
1980-10-22,1180.4111
1980-10-29,1183.3956
1980-11-05,1189.8252
1980-11-12,1193.9636
1980-11-19,1195.88
1980-11-26,1200.2973
1980-12-03,1200.2659
1980-12-10,1207.1323
1980-12-17,1206.8186
1980-12-24,1207.9353
1980-12-31,1209.8429
1981-01-07,1210.1056
1981-01-14,1214.0636
1981-01-21,1215.2739
1981-01-28,1217.162
1981-02-04,1218.9052
1981-02-11,1218.8664
1981-02-18,1219.8084
1981-02-25,1222.2329
1981-03-04,1223.8402
1981-03-11,1222.7569
1981-03-18,1224.1955
1981-03-25,1224.8175
1981-04-01,1230.7583
1981-04-08,1229.8242
1981-04-15,1232.6868
1981-04-22,1235.4538
1981-04-29,1239.3042
1981-05-06,1245.146
1981-05-13,1246.4132
1981-05-20,1247.6322
1981-05-27,1250.0673
1981-06-03,1254.1997
1981-06-10,1253.8388
1981-06-17,1258.2996
1981-06-24,1258.0204
1981-07-01,1261.7867
1981-07-08,1259.1122
1981-07-15,1262.3508
1981-07-22,1263.6449
1981-07-29,1266.457
1981-08-05,1271.1281
1981-08-12,1270.2756
1981-08-19,1267.1769
1981-08-26,1272.0373
1981-09-02,1274.0235
1981-09-09,1274.2998
1981-09-16,1275.9348
1981-09-23,1275.3978
1981-09-30,1285.6041
1981-10-07,1281.5583
1981-10-14,1282.4449
1981-10-21,1285.5302
1981-10-28,1284.2704
1981-11-04,1286.2911
1981-11-11,1288.0971
1981-11-18,1288.7857
1981-11-25,1293.4231
1981-12-02,1295.2615
1981-12-09,1284.7978
1981-12-16,1285.794
1981-12-23,1283.139
1981-12-30,1285.1742
1982-01-06,1283.7744
1982-01-13,1288.2709
1982-01-20,1288.9696
1982-01-27,1295.4951
1982-02-03,1297.9664
1982-02-10,1302.4513
1982-02-17,1304.492
1982-02-24,1307.9502
1982-03-03,1305.1615
1982-03-10,1308.2939
1982-03-17,1310.5774
1982-03-24,1312.9758
1982-03-31,1319.8699
1982-04-07,1327.8444
1982-04-14,1325.338
1982-04-21,1325.6388
1982-04-28,1325.1596
1982-05-05,1330.7098
1982-05-12,1332.4197
1982-05-19,1332.6465
1982-05-26,1339.0528
1982-06-02,1338.164
1982-06-09,1343.0416
1982-06-16,1341.4915
1982-06-23,1342.4197
1982-06-30,1346.2365
1982-07-07,1345.661
1982-07-14,1349.1704
1982-07-21,1348.6537
1982-07-28,1352.3263
1982-08-04,1351.712
1982-08-11,1354.2678
1982-08-18,1354.8539
1982-08-25,1355.8288
1982-09-01,1359.4057
1982-09-08,1360.9645
1982-09-15,1364.1927
1982-09-22,1365.4441
1982-09-29,1367.0864
1982-10-06,1370.9729
1982-10-13,1374.0785
1982-10-20,1375.0521
1982-10-27,1376.2131
1982-11-03,1375.5293
1982-11-10,1374.7263
1982-11-17,1373.4456
1982-11-24,1375.4434
1982-12-01,1375.5578
1982-12-08,1381.2567
1982-12-15,1381.5847
1982-12-22,1384.6879
1982-12-29,1381.5345
1983-01-05,1389.3978
1983-01-12,1390.4398
1983-01-19,1392.3926
1983-01-26,1396.8702
1983-02-02,1399.5273
1983-02-09,1398.6385
1983-02-16,1399.7989
1983-02-23,1400.5734
1983-03-02,1409.3735
1983-03-09,1410.1885
1983-03-16,1414.1423
1983-03-23,1417.0822
1983-03-30,1420.6188
1983-04-06,1424.6058
1983-04-13,1423.9546
1983-04-20,1429.2003
1983-04-27,1430.1645
1983-05-04,1431.3104
1983-05-11,1435.5076
1983-05-18,1438.5392
1983-05-25,1441.6828
1983-06-01,1449.6867
1983-06-08,1452.646
1983-06-15,1456.4468
1983-06-22,1456.9079
1983-06-29,1459.3899
1983-07-06,1463.7808
1983-07-13,1462.7297
1983-07-20,1468.3315
1983-07-27,1470.1174
1983-08-03,1473.1312
1983-08-10,1474.6796
1983-08-17,1478.8076
1983-08-24,1482.8445
1983-08-31,1485.0276
1983-09-07,1486.9481
1983-09-14,1488.2242
1983-09-21,1493.1248
1983-09-28,1493.6567
1983-10-05,1499.6835
1983-10-12,1504.3779
1983-10-19,1505.9308
1983-10-26,1513.2891
1983-11-02,1514.217
1983-11-09,1520.8426
1983-11-16,1522.9934
1983-11-23,1524.8604
1983-11-30,1525.5672
1983-12-07,1531.3727
1983-12-14,1534.4067
1983-12-21,1534.4924
1983-12-28,1533.5048
1984-01-04,1535.5814
1984-01-11,1538.4639
1984-01-18,1538.1949
1984-01-25,1540.6374
1984-02-01,1546.2331
1984-02-08,1551.4433
1984-02-15,1561.9858
1984-02-22,1561.1439
1984-02-29,1567.1403
1984-03-07,1568.5382
1984-03-14,1574.6253
1984-03-21,1575.6897
1984-03-28,1576.6937
1984-04-04,1586.2912
1984-04-11,1584.3952
1984-04-18,1593.242
1984-04-25,1598.0424
1984-05-02,1599.4862
1984-05-09,1604.8112
1984-05-16,1605.6007
1984-05-23,1610.869
1984-05-30,1613.9166
1984-06-06,1617.8633
1984-06-13,1617.7083
1984-06-20,1622.1593
1984-06-27,1625.8716
1984-07-04,1629.0122
1984-07-11,1633.393
1984-07-18,1631.1221
1984-07-25,1638.459
1984-08-01,1637.5313
1984-08-08,1639.407
1984-08-15,1642.7117
1984-08-22,1644.6731
1984-08-29,1645.8431
1984-09-05,1647.3261
1984-09-12,1654.9004
1984-09-19,1657.8551
1984-09-26,1659.0939
1984-10-03,1656.4697
1984-10-10,1664.0927
1984-10-17,1664.2809
1984-10-24,1667.2263
1984-10-31,1677.3993
1984-11-07,1679.0543
1984-11-14,1683.1042
1984-11-21,1683.3593
1984-11-28,1679.5113
1984-12-05,1689.6434
1984-12-12,1693.0082
1984-12-19,1698.3171
1984-12-26,1700.3957
1985-01-02,1695.7083
1985-01-09,1700.6569
1985-01-16,1700.3702
1985-01-23,1706.4015
1985-01-30,1708.0116
1985-02-06,1715.5619
1985-02-13,1717.8389
1985-02-20,1722.3203
1985-02-27,1725.9346
1985-03-06,1731.8724
1985-03-13,1734.3759
1985-03-20,1736.6767
1985-03-27,1736.833
1985-04-03,1737.5608
1985-04-10,1734.4294
1985-04-17,1733.9354
1985-04-24,1738.6495
1985-05-01,1739.5634
1985-05-08,1745.7038
1985-05-15,1753.8621
1985-05-22,1756.6111
1985-05-29,1757.4855
1985-06-05,1762.1814
1985-06-12,1765.9681
1985-06-19,1772.6551
1985-06-26,1775.0896
1985-07-03,1779.8747
1985-07-10,1780.371
1985-07-17,1782.3428
1985-07-24,1782.6036
1985-07-31,1785.9683
1985-08-07,1784.5485
1985-08-14,1788.6041
1985-08-21,1793.6781
1985-08-28,1795.0874
1985-09-04,1798.4336
1985-09-11,1804.455
1985-09-18,1804.6796
1985-09-25,1811.1696
1985-10-02,1808.929
1985-10-09,1811.5369
1985-10-16,1810.2184
1985-10-23,1811.0525
1985-10-30,1815.5965
1985-11-06,1825.3348
1985-11-13,1826.3943
1985-11-20,1836.9233
1985-11-27,1842.3305
1985-12-04,1841.8451
1985-12-11,1845.3819
1985-12-18,1858.059
1985-12-25,1858.9769
1986-01-01,1879.3735
1986-01-08,1880.9589
1986-01-15,1886.5775
1986-01-22,1883.8324
1986-01-29,1882.2065
1986-02-05,1883.6278
1986-02-12,1883.3016
1986-02-19,1890.1209
1986-02-26,1891.5374
1986-03-05,1893.1424
1986-03-12,1897.5581
1986-03-19,1900.9481
1986-03-26,1900.7459
1986-04-02,1909.3074
1986-04-09,1913.8961
1986-04-16,1913.3664
1986-04-23,1910.9753
1986-04-30,1918.1233
1986-05-07,1917.9904
1986-05-14,1921.8558
1986-05-21,1923.1642
1986-05-28,1928.02
1986-06-04,1928.1277
1986-06-11,1930.3818
1986-06-18,1930.8468
1986-06-25,1940.9771
1986-07-02,1944.463
1986-07-09,1947.6326
1986-07-16,1956.5949
1986-07-23,1962.1195
1986-07-30,1962.9872
1986-08-06,1969.3991
1986-08-13,1968.4748
1986-08-20,1974.5167
1986-08-27,1986.6414
1986-09-03,1992.7135
1986-09-10,1991.6435
1986-09-17,1998.0677
1986-09-24,1996.0494
1986-10-01,2002.5921
1986-10-08,1995.9909
1986-10-15,1997.0922
1986-10-22,1998.8784
1986-10-29,2001.0809
1986-11-05,2006.5921
1986-11-12,2017.5012
1986-11-19,2013.1668
1986-11-26,2026.9922
1986-12-03,2031.4257
1986-12-10,2037.3093
1986-12-17,2040.2138
1986-12-24,2065.8984
1986-12-31,2080.3872
1987-01-07,2076.7364
1987-01-14,2070.199
1987-01-21,2072.167
1987-01-28,2078.4001
1987-02-04,2073.1589
1987-02-11,2072.8431
1987-02-18,2074.5529
1987-02-25,2082.3061
1987-03-04,2082.778
1987-03-11,2083.011
1987-03-18,2088.0358
1987-03-25,2087.2132
1987-04-01,2100.9208
1987-04-08,2106.0904
1987-04-15,2112.5102
1987-04-22,2114.6981
1987-04-29,2116.1945
1987-05-06,2117.1839
1987-05-13,2115.8675
1987-05-20,2123.0023
1987-05-27,2125.6546
1987-06-03,2125.0406
1987-06-10,2128.9181
1987-06-17,2130.3435
1987-06-24,2129.7459
1987-07-01,2125.1301
1987-07-08,2131.2463
1987-07-15,2135.08
1987-07-22,2132.8897
1987-07-29,2136.6544
1987-08-05,2140.4311
1987-08-12,2145.3975
1987-08-19,2144.2643
1987-08-26,2148.726
1987-09-02,2149.4193
1987-09-09,2161.6179
1987-09-16,2167.5865
1987-09-23,2170.985
1987-09-30,2179.287
1987-10-07,2172.1108
1987-10-14,2174.6757
1987-10-21,2187.1719
1987-10-28,2189.9163
1987-11-04,2181.9899
1987-11-11,2182.9586
1987-11-18,2185.1926
1987-11-25,2185.64
1987-12-02,2187.2184
1987-12-09,2194.5818
1987-12-16,2197.1724
1987-12-23,2200.7027
1987-12-30,2203.1757
1988-01-06,2207.4415
1988-01-13,2210.0238
1988-01-20,2211.2759
1988-01-27,2217.2551
1988-02-03,2219.1522
1988-02-10,2216.7088
1988-02-17,2220.0201
1988-02-24,2223.9852
1988-03-02,2229.8475
1988-03-09,2233.3931
1988-03-16,2237.1619
1988-03-23,2237.7709
1988-03-30,2245.3907
1988-04-06,2258.9528
1988-04-13,2251.8974
1988-04-20,2259.4203
1988-04-27,2263.3761
1988-05-04,2270.1431
1988-05-11,2276.5743
1988-05-18,2274.4025
1988-05-25,2285.0154
1988-06-01,2289.2846
1988-06-08,2292.2478
1988-06-15,2297.5259
1988-06-22,2300.2081
1988-06-29,2304.6227
1988-07-06,2312.2839
1988-07-13,2311.5931
1988-07-20,2314.719
1988-07-27,2316.5663
1988-08-03,2318.2854
1988-08-10,2322.6536
1988-08-17,2322.1204
1988-08-24,2324.5499
1988-08-31,2326.6416
1988-09-07,2323.5015
1988-09-14,2325.3022
1988-09-21,2331.902
1988-09-28,2334.0348
1988-10-05,2338.077
1988-10-12,2343.0896
1988-10-19,2340.7357
1988-10-26,2342.6818
1988-11-02,2345.976
1988-11-09,2348.4136
1988-11-16,2356.2288
1988-11-23,2361.341
1988-11-30,2363.686
1988-12-07,2367.5151
1988-12-14,2366.0056
1988-12-21,2371.1404
1988-12-28,2368.5839
1989-01-04,2363.5899
1989-01-11,2372.1643
1989-01-18,2378.1191
1989-01-25,2379.8921
1989-02-01,2378.4074
1989-02-08,2391.8629
1989-02-15,2397.2776
1989-02-22,2396.2636
1989-03-01,2396.8111
1989-03-08,2394.6752
1989-03-15,2402.2532
1989-03-22,2401.7268
1989-03-29,2412.716
1989-04-05,2416.7835
1989-04-12,2415.5759
1989-04-19,2422.632
1989-04-26,2425.921
1989-05-03,2428.7837
1989-05-10,2431.6376
1989-05-17,2436.109
1989-05-24,2444.4007
1989-05-31,2446.3408
1989-06-07,2444.9003
1989-06-14,2445.356
1989-06-21,2452.3299
1989-06-28,2456.0021
1989-07-05,2462.8899
1989-07-12,2464.2446
1989-07-19,2468.8224
1989-07-26,2482.775
1989-08-02,2478.0689
1989-08-09,2482.8613
1989-08-16,2486.2789
1989-08-23,2491.0974
1989-08-30,2490.0907
1989-09-06,2495.8941
1989-09-13,2496.124
1989-09-20,2500.8213
1989-09-27,2500.5405
1989-10-04,2502.82
1989-10-11,2512.7551
1989-10-18,2516.1176
1989-10-25,2524.677
1989-11-01,2532.5409
1989-11-08,2525.3344
1989-11-15,2530.4907
1989-11-22,2532.9822
1989-11-29,2530.0628
1989-12-06,2536.7005
1989-12-13,2542.7711
1989-12-20,2540.5614
1989-12-27,2535.4499
1990-01-03,2535.634
1990-01-10,2548.2655
1990-01-17,2550.8684
1990-01-24,2558.5763
1990-01-31,2562.961
1990-02-07,2564.9559
1990-02-14,2567.6218
1990-02-21,2577.5778
1990-02-28,2576.5982
1990-03-07,2578.5715
1990-03-14,2578.6466
1990-03-21,2585.8026
1990-03-28,2583.8466
1990-04-04,2585.2698
1990-04-11,2591.0629
1990-04-18,2597.1331
1990-04-25,2599.2406
1990-05-02,2601.1365
1990-05-09,2603.6546
1990-05-16,2605.34
1990-05-23,2611.1309
1990-05-30,2608.6306
1990-06-06,2617.3913
1990-06-13,2621.94
1990-06-20,2627.1542
1990-06-27,2628.6113
1990-07-04,2620.4674
1990-07-11,2627.0273
1990-07-18,2633.2941
1990-07-25,2633.6915
1990-08-01,2635.0247
1990-08-08,2634.5195
1990-08-15,2642.9831
1990-08-22,2644.479
1990-08-29,2642.1624
1990-09-05,2646.3449
1990-09-12,2645.0065
1990-09-19,2649.3462
1990-09-26,2645.7117
1990-10-03,2648.6681
1990-10-10,2652.5788
1990-10-17,2654.0425
1990-10-24,2659.2265
1990-10-31,2660.7168
1990-11-07,2659.6156
1990-11-14,2661.813
1990-11-21,2663.9693
1990-11-28,2660.2195
1990-12-05,2669.5739
1990-12-12,2674.3347
1990-12-19,2674.9639
1990-12-26,2677.9426
1991-01-02,2664.478
1991-01-09,2668.0599
1991-01-16,2669.828
1991-01-23,2678.6482
1991-01-30,2671.1791
1991-02-06,2673.6448
1991-02-13,2677.7214
1991-02-20,2684.5747
1991-02-27,2686.4221
1991-03-06,2689.7914
1991-03-13,2696.9669
1991-03-20,2700.4323
1991-03-27,2700.3295
1991-04-03,2700.0106
1991-04-10,2697.2086
1991-04-17,2697.07
1991-04-24,2699.8652
1991-05-01,2705.1586
1991-05-08,2698.4886
1991-05-15,2702.6443
1991-05-22,2703.7772
1991-05-29,2705.5243
1991-06-05,2707.355
1991-06-12,2712.3571
1991-06-19,2708.5485
1991-06-26,2718.3025
1991-07-03,2707.5104
1991-07-10,2714.4428
1991-07-17,2707.8272
1991-07-24,2711.8518
1991-07-31,2713.8594
1991-08-07,2709.5161
1991-08-14,2708.1429
1991-08-21,2711.9198
1991-08-28,2711.7204
1991-09-04,2715.3669
1991-09-11,2718.0683
1991-09-18,2723.4863
1991-09-25,2724.2492
1991-10-02,2728.6506
1991-10-09,2733.1659
1991-10-16,2740.2447
1991-10-23,2740.4091
1991-10-30,2742.2336
1991-11-06,2745.9562
1991-11-13,2753.8354
1991-11-20,2753.4277
1991-11-27,2759.4894
1991-12-04,2759.1689
1991-12-11,2765.8054
1991-12-18,2768.4615
1991-12-25,2777.329
1992-01-01,2774.2614
1992-01-08,2774.9939
1992-01-15,2775.1064
1992-01-22,2778.796
1992-01-29,2780.9838
1992-02-05,2789.5976
1992-02-12,2781.2183
1992-02-19,2783.284
1992-02-26,2780.0441
1992-03-04,2785.2143
1992-03-11,2786.4616
1992-03-18,2782.4513
1992-03-25,2792.5299
1992-04-01,2795.8607
1992-04-08,2791.1804
1992-04-15,2802.9965
1992-04-22,2795.1399
1992-04-29,2793.0347
1992-05-06,2801.4855
1992-05-13,2806.5708
1992-05-20,2799.8826
1992-05-27,2800.375
1992-06-03,2799.836
1992-06-10,2804.744
1992-06-17,2803.3143
1992-06-24,2808.6775
1992-07-01,2809.6178
1992-07-08,2809.2163
1992-07-15,2814.877
1992-07-22,2815.9941
1992-07-29,2807.156
1992-08-05,2819.3505
1992-08-12,2820.1156
1992-08-19,2819.1969
1992-08-26,2823.0683
1992-09-02,2827.6629
1992-09-09,2828.6892
1992-09-16,2831.0416
1992-09-23,2832.412
1992-09-30,2843.2156
1992-10-07,2835.639
1992-10-14,2840.2863
1992-10-21,2838.5082
1992-10-28,2840.5969
1992-11-04,2842.5179
1992-11-11,2848.0864
1992-11-18,2844.8192
1992-11-25,2851.9737
1992-12-02,2854.0069
1992-12-09,2857.9896
1992-12-16,2856.8795
1992-12-23,2862.1425
1992-12-30,2866.9994
1993-01-06,2859.8482
1993-01-13,2858.1686
1993-01-20,2859.6066
1993-01-27,2856.574
1993-02-03,2869.134
1993-02-10,2866.7114
1993-02-17,2869.1003
1993-02-24,2870.4163
1993-03-03,2874.9653
1993-03-10,2876.1632
1993-03-17,2883.985
1993-03-24,2883.226
1993-03-31,2891.3896
1993-04-07,2886.6634
1993-04-14,2889.2104
1993-04-21,2891.4663
1993-04-28,2899.2954
1993-05-05,2901.0764
1993-05-12,2907.6862
1993-05-19,2906.3454
1993-05-26,2911.3677
1993-06-02,2924.4158
1993-06-09,2924.512
1993-06-16,2924.307
1993-06-23,2927.1535
1993-06-30,2940.6172
1993-07-07,2943.7965
1993-07-14,2940.2953
1993-07-21,2943.9194
1993-07-28,2943.8307
1993-08-04,2957.9748
1993-08-11,2954.0966
1993-08-18,2954.1334
1993-08-25,2951.3615
1993-09-01,2952.8913
1993-09-08,2952.8793
1993-09-15,2963.5834
1993-09-22,2961.9815
1993-09-29,2963.458
1993-10-06,2962.3432
1993-10-13,2965.2172
1993-10-20,2962.3342
1993-10-27,2962.2853
1993-11-03,2966.6002
1993-11-10,2976.5558
1993-11-17,2970.2791
1993-11-24,2973.2547
1993-12-01,2985.9315
1993-12-08,2985.6159
1993-12-15,2993.6515
1993-12-22,2992.7324
1993-12-29,2996.7693
1994-01-05,3011.1198
1994-01-12,3012.2014
1994-01-19,3006.2618
1994-01-26,2999.1741
1994-02-02,3002.6412
1994-02-09,3007.9773
1994-02-16,3007.8329
1994-02-23,3002.9812
1994-03-02,3020.0324
1994-03-09,3027.1309
1994-03-16,3034.1232
1994-03-23,3043.2612
1994-03-30,3052.1865
