DATE,H8B3094NCBA
1983-03-02,284493.2
1983-03-09,280246.0
1983-03-16,287047.6
1983-03-23,272863.4
1983-03-30,274102.5
1983-04-06,288442.2
1983-04-13,277546.9
1983-04-20,275468.2
1983-04-27,274945.1
1983-05-04,278961.5
1983-05-11,280186.5
1983-05-18,278955.8
1983-05-25,277049.8
1983-06-01,280408.4
1983-06-08,274886.9
1983-06-15,274605.5
1983-06-22,276395.2
1983-06-29,281171.1
1983-07-06,292748.3
1983-07-13,284082.3
1983-07-20,288023.5
1983-07-27,286596.2
1983-08-03,285286.3
1983-08-10,283960.1
1983-08-17,279516.9
1983-08-24,282763.2
1983-08-31,286536.5
1983-09-07,282660.2
1983-09-14,281157.5
1983-09-21,285845.7
1983-09-28,284296.0
1983-10-05,299093.3
1983-10-12,299102.6
1983-10-19,297577.0
1983-10-26,294796.5
1983-11-02,294102.7
1983-11-09,287518.2
1983-11-16,285920.0
1983-11-23,286684.4
1983-11-30,282347.6
1983-12-07,286670.1
1983-12-14,283349.6
1983-12-21,276633.6
1983-12-28,274606.3
1984-01-04,285804.7
1984-01-11,286293.8
1984-01-18,293993.5
1984-01-25,295193.3
1984-02-01,298184.8
1984-02-08,295035.4
1984-02-15,296796.9
1984-02-22,293382.5
1984-02-29,292654.1
1984-03-07,290844.1
1984-03-14,296347.6
1984-03-21,292864.1
1984-03-28,296460.3
1984-04-04,295230.4
1984-04-11,299611.2
1984-04-18,297544.2
1984-04-25,302642.3
1984-05-02,296704.1
1984-05-09,308312.7
1984-05-16,296858.0
1984-05-23,302655.1
1984-05-30,298243.1
1984-06-06,310558.2
1984-06-13,301428.6
1984-06-20,313198.1
1984-06-27,302318.8
1984-07-04,298544.3
1984-07-11,299096.3
1984-07-18,303698.5
1984-07-25,303627.4
1984-08-01,309115.0
1984-08-08,308907.7
1984-08-15,313840.1
1984-08-22,310278.0
1984-08-29,316220.9
1984-09-05,311478.4
1984-09-12,319698.4
1984-09-19,313342.4
1984-09-26,315322.3
1984-10-03,304017.6
1984-10-10,307827.3
1984-10-17,300647.9
1984-10-24,308556.8
1984-10-31,319734.9
1984-11-07,322729.8
1984-11-14,314466.2
1984-11-21,322382.6
1984-11-28,309365.7
1984-12-05,317060.7
1984-12-12,311384.9
1984-12-19,317521.8
1984-12-26,314633.1
1985-01-02,316450.6
1985-01-09,307074.5
1985-01-16,310499.1
1985-01-23,304880.0
1985-01-30,307120.6
1985-02-06,303731.9
1985-02-13,309690.4
1985-02-20,307802.2
1985-02-27,312187.0
1985-03-06,302096.7
1985-03-13,307395.2
1985-03-20,301808.2
1985-03-27,305973.3
1985-04-03,282400.0
1985-04-10,280938.1
1985-04-17,281903.1
1985-04-24,280605.9
1985-05-01,285880.4
1985-05-08,291762.9
1985-05-15,297866.9
1985-05-22,300157.1
1985-05-29,289978.7
1985-06-05,303532.3
1985-06-12,297366.6
1985-06-19,304817.6
1985-06-26,299095.3
1985-07-03,310660.0
1985-07-10,303527.0
1985-07-17,307910.9
1985-07-24,298955.1
1985-07-31,308320.2
1985-08-07,297905.3
1985-08-14,304803.3
1985-08-21,299246.7
1985-08-28,304776.3
1985-09-04,306531.6
1985-09-11,307907.8
1985-09-18,302759.7
1985-09-25,312193.7
1985-10-02,302092.4
1985-10-09,305420.0
1985-10-16,297189.2
1985-10-23,297533.8
1985-10-30,295214.4
1985-11-06,322088.5
1985-11-13,318933.8
1985-11-20,329109.0
1985-11-27,336681.0
1985-12-04,346239.3
1985-12-11,336889.4
1985-12-18,353202.2
1985-12-25,348185.6
1986-01-01,351502.3
1986-01-08,338636.0
1986-01-15,346676.7
1986-01-22,335600.1
1986-01-29,338446.3
1986-02-05,334775.0
1986-02-12,336426.3
1986-02-19,336402.9
1986-02-26,342768.7
1986-03-05,348039.7
1986-03-12,355889.9
1986-03-19,343240.8
1986-03-26,345704.2
1986-04-02,345685.0
1986-04-09,356006.1
1986-04-16,345226.3
1986-04-23,353739.0
1986-04-30,351677.8
1986-05-07,353459.8
1986-05-14,346016.4
1986-05-21,349807.9
1986-05-28,346768.6
1986-06-04,349819.0
1986-06-11,344613.8
1986-06-18,352372.5
1986-06-25,348032.2
1986-07-02,356042.6
1986-07-09,353743.6
1986-07-16,359357.9
1986-07-23,359505.4
1986-07-30,365443.5
1986-08-06,365889.0
1986-08-13,367918.1
1986-08-20,368556.0
1986-08-27,372848.5
1986-09-03,381795.0
1986-09-10,380937.0
1986-09-17,376654.4
1986-09-24,371535.1
1986-10-01,375750.7
1986-10-08,373696.2
1986-10-15,366300.9
1986-10-22,367130.7
1986-10-29,364042.3
1986-11-05,369911.3
1986-11-12,372685.0
1986-11-19,384290.5
1986-11-26,377661.4
1986-12-03,380695.6
1986-12-10,387344.9
1986-12-17,391749.2
1986-12-24,394580.8
1986-12-31,395798.9
1987-01-07,411204.4
1987-01-14,406734.5
1987-01-21,399986.1
1987-01-28,406432.0
1987-02-04,397536.9
1987-02-11,401875.6
1987-02-18,393721.6
1987-02-25,395759.8
1987-03-04,389146.1
1987-03-11,389556.7
1987-03-18,391803.0
1987-03-25,390669.3
1987-04-01,399480.4
1987-04-08,404198.0
1987-04-15,393187.2
1987-04-22,400606.1
1987-04-29,389731.0
1987-05-06,398481.6
1987-05-13,398344.7
1987-05-20,405943.8
1987-05-27,412804.8
1987-06-03,405179.5
1987-06-10,403356.9
1987-06-17,401060.1
1987-06-24,399149.9
1987-07-01,397078.0
1987-07-08,398533.2
1987-07-15,401128.7
1987-07-22,402174.0
1987-07-29,402815.4
1987-08-05,400095.8
1987-08-12,411628.5
1987-08-19,402822.4
1987-08-26,419454.7
1987-09-02,393207.5
1987-09-09,406410.1
1987-09-16,406163.1
1987-09-23,409937.6
1987-09-30,401919.0
1987-10-07,400879.4
1987-10-14,401452.5
1987-10-21,418319.2
1987-10-28,420628.3
1987-11-04,408159.1
1987-11-11,409095.7
1987-11-18,410941.8
1987-11-25,408085.4
1987-12-02,412142.0
1987-12-09,407201.4
1987-12-16,410235.8
1987-12-23,398455.3
1987-12-30,417462.5
1988-01-06,409697.6
1988-01-13,415557.8
1988-01-20,418801.1
1988-01-27,424644.1
1988-02-03,419504.7
1988-02-10,423830.2
1988-02-17,419088.3
1988-02-24,422700.6
1988-03-02,422745.5
1988-03-09,433378.4
1988-03-16,432303.0
1988-03-23,438290.7
1988-03-30,433408.9
1988-04-06,446229.2
1988-04-13,438313.4
1988-04-20,448407.4
1988-04-27,441348.3
1988-05-04,451792.5
1988-05-11,450175.5
1988-05-18,445331.8
1988-05-25,439952.3
1988-06-01,452570.1
1988-06-08,448591.9
1988-06-15,457665.3
1988-06-22,448816.2
1988-06-29,462034.1
1988-07-06,449864.4
1988-07-13,458688.0
1988-07-20,457517.0
1988-07-27,459529.1
1988-08-03,444639.0
1988-08-10,454936.2
1988-08-17,443915.8
1988-08-24,447644.6
1988-08-31,441682.1
1988-09-07,452913.3
1988-09-14,438916.7
1988-09-21,465829.2
1988-09-28,453175.8
1988-10-05,454730.2
1988-10-12,450427.9
1988-10-19,459582.6
1988-10-26,453571.9
1988-11-02,451141.5
1988-11-09,449389.9
1988-11-16,451360.9
1988-11-23,452210.8
1988-11-30,455397.0
1988-12-07,453703.5
1988-12-14,455900.3
1988-12-21,460706.0
1988-12-28,462204.9
1989-01-04,454264.8
1989-01-11,465039.7
1989-01-18,454669.4
1989-01-25,466491.9
1989-02-01,462093.6
1989-02-08,472408.3
1989-02-15,464848.1
1989-02-22,472614.9
1989-03-01,469267.3
1989-03-08,466957.3
1989-03-15,463508.9
1989-03-22,473475.5
1989-03-29,468969.6
1989-04-05,460887.6
1989-04-12,459796.1
1989-04-19,468279.1
1989-04-26,462723.8
1989-05-03,478750.8
1989-05-10,480144.4
1989-05-17,496205.2
1989-05-24,491150.2
1989-05-31,490941.4
1989-06-07,482966.6
1989-06-14,483811.2
1989-06-21,489860.1
1989-06-28,490506.6
1989-07-05,485808.1
1989-07-12,495088.7
1989-07-19,483729.9
1989-07-26,503453.0
1989-08-02,498050.0
1989-08-09,501710.7
1989-08-16,499807.4
1989-08-23,509610.6
1989-08-30,496093.9
1989-09-06,501865.0
1989-09-13,495312.6
1989-09-20,499761.7
1989-09-27,491834.4
1989-10-04,501788.2
1989-10-11,498281.5
1989-10-18,493961.0
1989-10-25,495627.3
1989-11-01,531573.1
1989-11-08,501851.1
1989-11-15,513584.7
1989-11-22,510786.6
1989-11-29,515217.6
1989-12-06,516239.3
1989-12-13,521622.1
1989-12-20,511920.1
1989-12-27,517552.2
1990-01-03,504913.8
1990-01-10,512912.6
1990-01-17,512430.9
1990-01-24,520445.1
1990-01-31,517440.3
1990-02-07,507911.2
1990-02-14,508522.9
1990-02-21,513935.1
1990-02-28,513369.5
1990-03-07,523054.2
1990-03-14,523768.0
1990-03-21,527061.1
1990-03-28,530495.8
1990-04-04,523203.3
1990-04-11,523281.8
1990-04-18,533368.1
1990-04-25,528911.4
1990-05-02,529438.8
1990-05-09,524306.9
1990-05-16,518251.4
1990-05-23,521889.2
1990-05-30,518381.0
1990-06-06,525491.5
1990-06-13,537470.8
1990-06-20,535982.1
1990-06-27,540249.1
1990-07-04,521217.8
1990-07-11,534099.7
1990-07-18,538737.6
1990-07-25,544646.8
1990-08-01,546509.0
1990-08-08,555702.8
1990-08-15,569468.5
1990-08-22,571237.0
1990-08-29,555817.0
1990-09-05,559209.5
1990-09-12,548709.9
1990-09-19,548034.5
1990-09-26,532236.3
1990-10-03,531396.7
1990-10-10,528446.7
1990-10-17,528490.1
1990-10-24,541923.0
1990-10-31,551073.1
1990-11-07,540420.9
1990-11-14,553146.0
1990-11-21,550788.7
1990-11-28,543710.6
1990-12-05,533354.2
1990-12-12,537246.7
1990-12-19,525291.8
1990-12-26,527653.5
1991-01-02,501071.7
1991-01-09,501073.8
1991-01-16,482005.9
1991-01-23,502863.8
1991-01-30,483643.2
1991-02-06,493938.2
1991-02-13,481203.1
1991-02-20,486182.9
1991-02-27,472540.7
1991-03-06,479063.8
1991-03-13,474645.6
1991-03-20,469930.6
1991-03-27,462200.5
1991-04-03,480657.5
1991-04-10,467832.0
1991-04-17,466579.6
1991-04-24,449997.7
1991-05-01,474712.5
1991-05-08,451456.3
1991-05-15,466234.3
1991-05-22,447675.5
1991-05-29,463588.7
1991-06-05,455922.8
1991-06-12,448399.0
1991-06-19,454522.5
1991-06-26,460052.3
1991-07-03,444518.6
1991-07-10,454597.9
1991-07-17,436244.7
1991-07-24,440161.0
1991-07-31,459449.6
1991-08-07,454054.7
1991-08-14,446533.3
1991-08-21,451844.0
1991-08-28,442844.3
1991-09-04,458148.6
1991-09-11,450668.0
1991-09-18,454021.2
1991-09-25,445717.3
1991-10-02,464785.2
1991-10-09,450669.8
1991-10-16,471468.5
1991-10-23,455864.7
1991-10-30,463461.9
1991-11-06,464971.5
1991-11-13,469790.3
1991-11-20,460624.8
1991-11-27,458154.5
1991-12-04,457577.5
1991-12-11,463261.1
1991-12-18,466367.6
1991-12-25,473134.7
1992-01-01,465257.1
1992-01-08,476739.2
1992-01-15,481000.0
1992-01-22,482454.3
1992-01-29,472623.3
1992-02-05,481699.3
1992-02-12,475250.3
1992-02-19,484861.9
1992-02-26,474441.0
1992-03-04,484804.0
1992-03-11,471633.5
1992-03-18,478840.6
1992-03-25,469875.9
1992-04-01,472668.3
1992-04-08,466788.0
1992-04-15,480329.7
1992-04-22,469005.0
1992-04-29,464521.8
1992-05-06,457679.1
1992-05-13,460198.5
1992-05-20,459179.7
1992-05-27,466247.0
1992-06-03,465086.2
1992-06-10,474536.9
1992-06-17,459298.0
1992-06-24,457176.6
1992-07-01,468521.9
1992-07-08,458384.2
1992-07-15,452742.5
1992-07-22,461998.6
1992-07-29,444586.3
1992-08-05,465823.1
1992-08-12,459840.1
1992-08-19,462100.0
1992-08-26,458491.8
1992-09-02,477766.1
1992-09-09,460246.4
1992-09-16,478688.2
1992-09-23,455505.2
1992-09-30,467803.0
1992-10-07,455548.9
1992-10-14,471240.7
1992-10-21,457267.8
1992-10-28,454802.0
1992-11-04,456350.3
1992-11-11,475550.5
1992-11-18,462317.5
1992-11-25,461385.3
1992-12-02,463261.1
1992-12-09,477403.5
1992-12-16,465136.9
1992-12-23,462544.2
1992-12-30,466930.3
1993-01-06,468531.3
1993-01-13,450197.7
1993-01-20,465007.7
1993-01-27,450336.3
1993-02-03,465235.2
1993-02-10,457043.0
1993-02-17,461837.7
1993-02-24,451854.8
1993-03-03,461319.1
1993-03-10,461607.5
1993-03-17,467621.0
1993-03-24,460542.0
1993-03-31,467047.3
1993-04-07,457811.2
1993-04-14,449407.9
1993-04-21,451490.9
1993-04-28,453017.9
1993-05-05,449868.0
1993-05-12,459275.8
1993-05-19,467727.3
1993-05-26,469157.6
1993-06-02,467126.7
1993-06-09,482118.4
1993-06-16,486154.1
1993-06-23,476206.1
1993-06-30,473595.3
1993-07-07,499241.6
1993-07-14,489766.3
1993-07-21,495938.6
1993-07-28,477986.5
1993-08-04,490364.1
1993-08-11,487372.8
1993-08-18,487447.2
1993-08-25,480641.7
1993-09-01,489048.4
1993-09-08,478624.4
1993-09-15,491601.1
1993-09-22,492591.9
1993-09-29,500334.9
1993-10-06,485359.8
1993-10-13,498867.2
1993-10-20,486135.9
1993-10-27,486343.7
1993-11-03,476578.6
1993-11-10,488961.0
1993-11-17,481465.2
1993-11-24,498452.5
1993-12-01,492388.4
1993-12-08,495876.7
1993-12-15,489215.9
1993-12-22,496993.8
1993-12-29,512934.7
1994-01-05,499575.1
1994-01-12,501759.0
1994-01-19,505160.0
1994-01-26,495120.1
1994-02-02,512409.5
1994-02-09,509589.2
1994-02-16,496403.8
1994-02-23,503484.7
1994-03-02,508025.9
1994-03-09,495529.5
1994-03-16,509685.2
1994-03-23,516047.3
1994-03-30,520960.5
1994-04-06,514421.5
1994-04-13,515859.4
1994-04-20,518339.2
1994-04-27,529048.7
1994-05-04,517854.8
1994-05-11,535719.6
1994-05-18,526753.5
1994-05-25,524527.1
1994-06-01,530175.6
1994-06-08,531854.1
1994-06-15,522212.5
1994-06-22,544587.8
1994-06-29,553785.0
1994-07-06,549604.0
1994-07-13,550675.3
1994-07-20,553490.3
1994-07-27,552550.9
1994-08-03,544569.4
1994-08-10,548115.2
1994-08-17,553669.8
1994-08-24,558695.6
1994-08-31,571927.3
1994-09-07,546860.0
1994-09-14,547515.3
1994-09-21,569798.1
1994-09-28,566245.5
1994-10-05,539783.8
1994-10-12,556070.8
1994-10-19,559130.6
1994-10-26,571985.4
1994-11-02,572290.6
1994-11-09,564899.9
1994-11-16,561215.4
1994-11-23,575501.4
1994-11-30,588510.9
1994-12-07,578791.5
1994-12-14,577395.9
1994-12-21,594153.5
1994-12-28,588870.2
1995-01-04,583514.4
1995-01-11,593562.0
1995-01-18,595553.5
1995-01-25,593467.6
1995-02-01,610523.7
1995-02-08,588148.4
1995-02-15,608294.9
1995-02-22,603173.1
1995-03-01,614382.6
1995-03-08,592555.7
1995-03-15,609047.5
1995-03-22,597723.3
1995-03-29,604374.5
1995-04-05,597903.5
1995-04-12,609221.3
1995-04-19,610978.2
