DATE,DPSACBW027SBOG
1979-10-24,1065.1005
1979-10-31,1065.9148
1979-11-07,1061.8695
1979-11-14,1077.9323
1979-11-21,1074.9352
1979-11-28,1063.1317
1979-12-05,1075.5074
1979-12-12,1078.0950
1979-12-19,1070.1696
1979-12-26,1065.9019
1980-01-02,1075.2589
1980-01-09,1074.9295
1980-01-16,1079.7028
1980-01-23,1081.4050
1980-01-30,1071.5667
1980-02-06,1085.9912
1980-02-13,1087.4071
1980-02-20,1091.1407
1980-02-27,1080.4650
1980-03-05,1091.7061
1980-03-12,1093.3168
1980-03-19,1097.5707
1980-03-26,1090.8305
1980-04-02,1095.2733
1980-04-09,1097.4183
1980-04-16,1093.8580
1980-04-23,1099.2939
1980-04-30,1106.1384
1980-05-07,1097.2281
1980-05-14,1101.5861
1980-05-21,1100.9348
1980-05-28,1102.5674
1980-06-04,1098.9269
1980-06-11,1105.6385
1980-06-18,1103.4044
1980-06-25,1108.1412
1980-07-02,1105.1685
1980-07-09,1113.1612
1980-07-16,1118.6479
1980-07-23,1119.1764
1980-07-30,1105.6410
1980-08-06,1114.6507
1980-08-13,1113.6739
1980-08-20,1126.0053
1980-08-27,1122.5468
1980-09-03,1136.5192
1980-09-10,1128.1322
1980-09-17,1138.9690
1980-09-24,1137.6210
1980-10-01,1146.3042
1980-10-08,1140.2580
1980-10-15,1164.6178
1980-10-22,1154.3134
1980-10-29,1150.8327
1980-11-05,1173.1302
1980-11-12,1189.2110
1980-11-19,1167.5396
1980-11-26,1184.8130
1980-12-03,1177.3492
1980-12-10,1181.6160
1980-12-17,1175.2484
1980-12-24,1192.2334
1980-12-31,1194.5712
1981-01-07,1192.2306
1981-01-14,1195.7372
1981-01-21,1192.8102
1981-01-28,1193.8786
1981-02-04,1200.4903
1981-02-11,1200.6497
1981-02-18,1205.7286
1981-02-25,1198.3923
1981-03-04,1208.5136
1981-03-11,1210.9482
1981-03-18,1211.3477
1981-03-25,1211.0125
1981-04-01,1223.7110
1981-04-08,1214.3567
1981-04-15,1234.1805
1981-04-22,1226.5328
1981-04-29,1221.5249
1981-05-06,1227.5705
1981-05-13,1231.9931
1981-05-20,1231.8114
1981-05-27,1245.8515
1981-06-03,1234.5723
1981-06-10,1252.2680
1981-06-17,1244.5072
1981-06-24,1256.4356
1981-07-01,1251.7318
1981-07-08,1242.9782
1981-07-15,1261.4488
1981-07-22,1249.4055
1981-07-29,1233.0575
1981-08-05,1264.5590
1981-08-12,1260.3399
1981-08-19,1257.8953
1981-08-26,1264.9986
1981-09-02,1254.3702
1981-09-09,1266.3454
1981-09-16,1276.6050
1981-09-23,1268.1350
1981-09-30,1289.7147
1981-10-07,1223.7982
1981-10-14,1233.6807
1981-10-21,1226.5057
1981-10-28,1229.8253
1981-11-04,1237.3556
1981-11-11,1235.5422
1981-11-18,1237.7704
1981-11-25,1253.9617
1981-12-02,1251.4882
1981-12-09,1244.5259
1981-12-16,1247.8975
1981-12-23,1259.2354
1981-12-30,1239.5410
1982-01-06,1253.5569
1982-01-13,1253.5954
1982-01-20,1255.0906
1982-01-27,1258.9019
1982-02-03,1260.7549
1982-02-10,1254.5546
1982-02-17,1265.4717
1982-02-24,1255.7402
1982-03-03,1267.5170
1982-03-10,1263.7278
1982-03-17,1266.7527
1982-03-24,1271.9150
1982-03-31,1278.8660
1982-04-07,1280.0474
1982-04-14,1277.8534
1982-04-21,1276.2228
1982-04-28,1273.8067
1982-05-05,1284.2610
1982-05-12,1287.9997
1982-05-19,1285.4624
1982-05-26,1290.5588
1982-06-02,1301.2771
1982-06-09,1292.9271
1982-06-16,1290.5460
1982-06-23,1293.4307
1982-06-30,1302.8517
1982-07-07,1306.7435
1982-07-14,1302.3747
1982-07-21,1304.9689
1982-07-28,1313.6944
1982-08-04,1317.9072
1982-08-11,1315.4791
1982-08-18,1312.7209
1982-08-25,1327.5811
1982-09-01,1336.3003
1982-09-08,1332.6601
1982-09-15,1343.2133
1982-09-22,1333.1308
1982-09-29,1321.8930
1982-10-06,1334.8025
1982-10-13,1343.9141
1982-10-20,1342.7393
1982-10-27,1349.8290
1982-11-03,1359.7451
1982-11-10,1338.7853
1982-11-17,1341.4476
1982-11-24,1357.1148
1982-12-01,1358.8214
1982-12-08,1357.9811
1982-12-15,1370.8690
1982-12-22,1372.8874
1982-12-29,1359.2760
1983-01-05,1372.4573
1983-01-12,1382.5240
1983-01-19,1376.6457
1983-01-26,1392.2491
1983-02-02,1392.7285
1983-02-09,1389.7119
1983-02-16,1380.9984
1983-02-23,1404.2564
1983-03-02,1414.4653
1983-03-09,1397.4926
1983-03-16,1408.5886
1983-03-23,1407.8092
1983-03-30,1406.8663
1983-04-06,1412.8081
1983-04-13,1409.9705
1983-04-20,1412.1999
1983-04-27,1414.5715
1983-05-04,1419.4602
1983-05-11,1424.6855
1983-05-18,1418.1324
1983-05-25,1421.1567
1983-06-01,1439.7075
1983-06-08,1424.9425
1983-06-15,1437.7178
1983-06-22,1430.7975
1983-06-29,1424.1531
1983-07-06,1444.3855
1983-07-13,1435.1971
1983-07-20,1435.0473
1983-07-27,1447.3588
1983-08-03,1440.7102
1983-08-10,1440.5208
1983-08-17,1437.6558
1983-08-24,1446.4340
1983-08-31,1442.4299
1983-09-07,1449.2088
1983-09-14,1447.2257
1983-09-21,1453.3660
1983-09-28,1442.3359
1983-10-05,1460.6712
1983-10-12,1468.1842
1983-10-19,1452.0973
1983-10-26,1469.8960
1983-11-02,1459.7977
1983-11-09,1464.2048
1983-11-16,1471.0233
1983-11-23,1477.4027
1983-11-30,1474.1016
1983-12-07,1476.6827
1983-12-14,1475.7741
1983-12-21,1478.0128
1983-12-28,1478.5251
1984-01-04,1496.6082
1984-01-11,1495.4333
1984-01-18,1476.1257
1984-01-25,1488.9335
1984-02-01,1492.4017
1984-02-08,1485.3301
1984-02-15,1491.1134
1984-02-22,1491.2078
1984-02-29,1500.5409
1984-03-07,1495.4311
1984-03-14,1509.2893
1984-03-21,1503.7681
1984-03-28,1506.6139
1984-04-04,1516.2472
1984-04-11,1518.0133
1984-04-18,1511.6862
1984-04-25,1522.8191
1984-05-02,1522.0700
1984-05-09,1530.6868
1984-05-16,1541.9836
1984-05-23,1543.6477
1984-05-30,1531.3089
1984-06-06,1546.5811
1984-06-13,1540.5262
1984-06-20,1550.2948
1984-06-27,1545.2520
1984-07-04,1561.6486
1984-07-11,1558.2331
1984-07-18,1553.0560
1984-07-25,1566.4666
1984-08-01,1564.2521
1984-08-08,1561.8491
1984-08-15,1572.2214
1984-08-22,1562.4140
1984-08-29,1550.7714
1984-09-05,1572.2340
1984-09-12,1569.2038
1984-09-19,1573.1158
1984-09-26,1572.1225
1984-10-03,1577.4956
1984-10-10,1589.9253
1984-10-17,1563.0429
1984-10-24,1590.1235
1984-10-31,1583.9074
1984-11-07,1589.6888
1984-11-14,1598.2423
1984-11-21,1596.7702
1984-11-28,1580.8372
1984-12-05,1608.1402
1984-12-12,1609.5803
1984-12-19,1607.3965
1984-12-26,1619.1068
1985-01-02,1618.4305
1985-01-09,1610.0913
1985-01-16,1618.4778
1985-01-23,1622.5393
1985-01-30,1614.6794
1985-02-06,1625.1129
1985-02-13,1629.188
1985-02-20,1636.2769
1985-02-27,1638.1098
1985-03-06,1636.8741
1985-03-13,1640.1002
1985-03-20,1650.21
1985-03-27,1644.7365
1985-04-03,1660.36
1985-04-10,1661.3352
1985-04-17,1654.6543
1985-04-24,1662.149
1985-05-01,1674.8755
1985-05-08,1668.4817
1985-05-15,1686.9916
1985-05-22,1676.6607
1985-05-29,1671.7803
1985-06-05,1681.2651
1985-06-12,1689.3478
1985-06-19,1687.0312
1985-06-26,1692.3498
1985-07-03,1687.1483
1985-07-10,1692.1124
1985-07-17,1687.3736
1985-07-24,1704.4197
1985-07-31,1700.3253
1985-08-07,1704.668
1985-08-14,1701.1757
1985-08-21,1709.296
1985-08-28,1705.7125
1985-09-04,1727.5823
1985-09-11,1711.5111
1985-09-18,1723.4753
1985-09-25,1718.6764
1985-10-02,1735.8477
1985-10-09,1720.6223
1985-10-16,1739.4743
1985-10-23,1733.7811
1985-10-30,1730.4371
1985-11-06,1731.9833
1985-11-13,1743.8542
1985-11-20,1737.4046
1985-11-27,1755.9076
1985-12-04,1755.1568
1985-12-11,1761.7847
1985-12-18,1754.3006
1985-12-25,1765.9511
1986-01-01,1768.8936
1986-01-08,1763.4943
1986-01-15,1766.1086
1986-01-22,1767.7101
1986-01-29,1752.9162
1986-02-05,1770.9482
1986-02-12,1760.883
1986-02-19,1774.534
1986-02-26,1765.624
1986-03-05,1783.3304
1986-03-12,1779.5903
1986-03-19,1778.8128
1986-03-26,1785.2671
1986-04-02,1792.0171
1986-04-09,1788.858
1986-04-16,1792.9162
1986-04-23,1799.2419
1986-04-30,1802.3641
1986-05-07,1799.9936
1986-05-14,1801.6986
1986-05-21,1801.3091
1986-05-28,1816.9309
1986-06-04,1809.887
1986-06-11,1815.1499
1986-06-18,1806.217
1986-06-25,1826.2201
1986-07-02,1825.5211
1986-07-09,1831.9671
1986-07-16,1839.4129
1986-07-23,1839.2378
1986-07-30,1833.0151
1986-08-06,1844.6481
1986-08-13,1842.9453
1986-08-20,1856.0654
1986-08-27,1865.1633
1986-09-03,1869.6235
1986-09-10,1852.1831
1986-09-17,1866.7881
1986-09-24,1863.1761
1986-10-01,1885.6473
1986-10-08,1863.0582
1986-10-15,1890.3014
1986-10-22,1869.2866
1986-10-29,1867.3298
1986-11-05,1880.5203
1986-11-12,1902.6038
1986-11-19,1876.1371
1986-11-26,1908.2362
1986-12-03,1900.2971
1986-12-10,1912.3558
1986-12-17,1906.5511
1986-12-24,1938.0782
1986-12-31,1951.6955
1987-01-07,1925.0001
1987-01-14,1908.5843
1987-01-21,1920.7579
1987-01-28,1923.9026
1987-02-04,1919.0751
1987-02-11,1913.4373
1987-02-18,1922.3359
1987-02-25,1920.4972
1987-03-04,1932.2246
1987-03-11,1931.6264
1987-03-18,1928.2751
1987-03-25,1932.7651
1987-04-01,1953.8717
1987-04-08,1932.3459
1987-04-15,1969.7364
1987-04-22,1947.1947
1987-04-29,1934.8254
1987-05-06,1940.7317
1987-05-13,1939.984
1987-05-20,1952.9361
1987-05-27,1965.7517
1987-06-03,1943.6112
1987-06-10,1956.0728
1987-06-17,1942.1791
1987-06-24,1965.2049
1987-07-01,1968.4795
1987-07-08,1943.7337
1987-07-15,1970.784
1987-07-22,1954.6299
1987-07-29,1948.619
1987-08-05,1964.6473
1987-08-12,1964.7637
1987-08-19,1959.9848
1987-08-26,1966.7252
1987-09-02,1952.2267
1987-09-09,1963.2399
1987-09-16,1971.5177
1987-09-23,1965.6072
1987-09-30,1975.4784
1987-10-07,1961.9746
1987-10-14,1977.1694
1987-10-21,1983.0486
1987-10-28,1996.8192
1987-11-04,1992.0828
1987-11-11,1985.0793
1987-11-18,1977.3826
1987-11-25,1988.8478
1987-12-02,1979.1574
1987-12-09,1985.3352
1987-12-16,1993.7465
1987-12-23,1998.4629
1987-12-30,1965.5099
1988-01-06,1996.5426
1988-01-13,1994.682
1988-01-20,2006.1369
1988-01-27,2002.4109
1988-02-03,2003.7699
1988-02-10,2007.0189
1988-02-17,2016.2656
1988-02-24,1995.7344
1988-03-02,2012.4205
1988-03-09,2007.3542
1988-03-16,2025.2849
1988-03-23,2023.8519
1988-03-30,2007.8408
1988-04-06,2025.403
1988-04-13,2015.4322
1988-04-20,2030.6144
1988-04-27,2031.8311
1988-05-04,2044.0904
1988-05-11,2044.4608
1988-05-18,2039.3403
1988-05-25,2043.5134
1988-06-01,2070.1442
1988-06-08,2051.4257
1988-06-15,2080.2573
1988-06-22,2063.7931
1988-06-29,2041.4213
1988-07-06,2076.7008
1988-07-13,2061.3389
1988-07-20,2069.8051
1988-07-27,2077.1996
1988-08-03,2074.1384
1988-08-10,2075.5095
1988-08-17,2071.7204
1988-08-24,2083.7519
1988-08-31,2070.6624
1988-09-07,2082.6562
1988-09-14,2081.969
1988-09-21,2083.9324
1988-09-28,2070.2934
1988-10-05,2092.2146
1988-10-12,2097.4112
1988-10-19,2085.3796
1988-10-26,2099.2928
1988-11-02,2103.2265
1988-11-09,2091.4526
1988-11-16,2111.353
1988-11-23,2113.307
1988-11-30,2110.948
1988-12-07,2117.9936
1988-12-14,2117.5267
1988-12-21,2112.5424
1988-12-28,2108.765
1989-01-04,2130.2072
1989-01-11,2128.2989
1989-01-18,2121.3804
1989-01-25,2123.391
1989-02-01,2139.0649
1989-02-08,2123.4034
1989-02-15,2131.7931
1989-02-22,2132.179
1989-03-01,2164.8992
1989-03-08,2132.1592
1989-03-15,2167.726
1989-03-22,2144.1017
1989-03-29,2137.001
1989-04-05,2158.6115
1989-04-12,2149.3729
1989-04-19,2150.782
1989-04-26,2159.9757
1989-05-03,2152.0554
1989-05-10,2154.4073
1989-05-17,2152.6544
1989-05-24,2159.2275
1989-05-31,2164.8437
1989-06-07,2158.4392
1989-06-14,2151.7297
1989-06-21,2160.8866
1989-06-28,2151.7174
1989-07-05,2184.5687
1989-07-12,2177.8981
1989-07-19,2173.8
1989-07-26,2186.7333
1989-08-02,2185.8399
1989-08-09,2186.0385
1989-08-16,2188.9661
1989-08-23,2191.1018
1989-08-30,2176.8556
1989-09-06,2199.9384
1989-09-13,2189.7474
1989-09-20,2204.0765
1989-09-27,2199.202
1989-10-04,2211.2657
1989-10-11,2215.6438
1989-10-18,2214.486
1989-10-25,2229.2713
1989-11-01,2244.8354
1989-11-08,2221.3768
1989-11-15,2242.4594
1989-11-22,2237.2033
1989-11-29,2213.8794
1989-12-06,2234.7406
1989-12-13,2233.9967
1989-12-20,2246.2833
1989-12-27,2243.9437
1990-01-03,2252.8264
1990-01-10,2256.7471
1990-01-17,2264.9206
1990-01-24,2247.6185
1990-01-31,2254.6904
1990-02-07,2254.9118
1990-02-14,2248.1454
1990-02-21,2264.9851
1990-02-28,2265.3632
1990-03-07,2255.8116
1990-03-14,2265.7108
1990-03-21,2261.5229
1990-03-28,2268.2462
1990-04-04,2274.8434
1990-04-11,2275.7335
1990-04-18,2266.9363
1990-04-25,2278.371
1990-05-02,2274.2231
1990-05-09,2275.0648
1990-05-16,2282.8048
1990-05-23,2288.9142
1990-05-30,2276.4239
1990-06-06,2287.5394
1990-06-13,2287.3103
1990-06-20,2297.5634
1990-06-27,2304.5672
1990-07-04,2312.5904
1990-07-11,2306.4071
1990-07-18,2306.4397
1990-07-25,2317.8954
1990-08-01,2326.4803
1990-08-08,2309.8028
1990-08-15,2338.4314
1990-08-22,2318.6876
1990-08-29,2303.1111
1990-09-05,2329.5146
1990-09-12,2309.7736
1990-09-19,2319.8476
1990-09-26,2323.062
1990-10-03,2326.397
1990-10-10,2331.3904
1990-10-17,2306.3629
1990-10-24,2325.536
1990-10-31,2323.9384
1990-11-07,2314.9217
1990-11-14,2333.8029
1990-11-21,2329.8665
1990-11-28,2310.0009
1990-12-05,2333.7025
1990-12-12,2334.3597
1990-12-19,2330.0405
1990-12-26,2343.2888
1991-01-02,2357.2854
1991-01-09,2349.211
1991-01-16,2337.7571
1991-01-23,2371.1743
1991-01-30,2352.9647
1991-02-06,2373.6147
1991-02-13,2371.0519
1991-02-20,2388.3882
1991-02-27,2378.7919
1991-03-06,2385.0515
1991-03-13,2396.8173
1991-03-20,2394.8671
1991-03-27,2410.9291
1991-04-03,2396.4095
1991-04-10,2405.053
1991-04-17,2398.1114
1991-04-24,2409.5558
1991-05-01,2430.5648
1991-05-08,2409.8076
1991-05-15,2436.2481
1991-05-22,2420.0992
1991-05-29,2410.7232
1991-06-05,2422.5186
1991-06-12,2431.1753
1991-06-19,2419.2109
1991-06-26,2445.774
1991-07-03,2421.6759
1991-07-10,2430.3365
1991-07-17,2428.313
1991-07-24,2447.2326
1991-07-31,2446.2992
1991-08-07,2446.4306
1991-08-14,2444.8313
1991-08-21,2454.6448
1991-08-28,2452.1065
1991-09-04,2463.0385
1991-09-11,2435.0882
1991-09-18,2452.0448
1991-09-25,2462.6036
1991-10-02,2464.4327
1991-10-09,2437.4433
1991-10-16,2465.2019
1991-10-23,2458.1474
1991-10-30,2448.6361
1991-11-06,2454.3331
1991-11-13,2474.2665
1991-11-20,2460.148
1991-11-27,2484.1451
1991-12-04,2467.1868
1991-12-11,2473.6454
1991-12-18,2453.3432
1991-12-25,2483.2457
1992-01-01,2451.9646
1992-01-08,2466.9474
1992-01-15,2482.4298
1992-01-22,2484.8905
1992-01-29,2479.4455
1992-02-05,2492.5076
1992-02-12,2484.5689
1992-02-19,2484.6294
1992-02-26,2476.9894
1992-03-04,2495.6772
1992-03-11,2496.6781
1992-03-18,2485.0368
1992-03-25,2502.9434
1992-04-01,2516.379
1992-04-08,2483.6094
1992-04-15,2522.353
1992-04-22,2485.6846
1992-04-29,2467.9798
1992-05-06,2481.9454
1992-05-13,2482.0138
1992-05-20,2487.5393
1992-05-27,2488.309
1992-06-03,2469.5213
1992-06-10,2487.31
1992-06-17,2470.9712
1992-06-24,2492.8083
1992-07-01,2497.7664
1992-07-08,2466.3001
1992-07-15,2499.6401
1992-07-22,2486.0468
1992-07-29,2466.4815
1992-08-05,2486.2079
1992-08-12,2485.8493
1992-08-19,2478.4166
1992-08-26,2490.0575
1992-09-02,2478.3534
1992-09-09,2488.798
1992-09-16,2499.7884
1992-09-23,2485.1326
1992-09-30,2491.0918
1992-10-07,2485.4428
1992-10-14,2506.8266
1992-10-21,2497.601
1992-10-28,2497.5519
1992-11-04,2504.4856
1992-11-11,2508.6142
1992-11-18,2477.3602
1992-11-25,2513.0603
1992-12-02,2496.39
1992-12-09,2499.1859
1992-12-16,2497.2858
1992-12-23,2512.4871
1992-12-30,2481.7698
1993-01-06,2490.6835
1993-01-13,2491.1044
1993-01-20,2489.5881
1993-01-27,2489.0641
1993-02-03,2491.0135
1993-02-10,2496.2268
1993-02-17,2498.5665
1993-02-24,2480.2319
1993-03-03,2497.9191
1993-03-10,2489.4374
1993-03-17,2488.9477
1993-03-24,2503.9371
1993-03-31,2496.5397
1993-04-07,2499.5967
1993-04-14,2497.6089
1993-04-21,2485.1513
1993-04-28,2506.8863
1993-05-05,2520.3173
1993-05-12,2526.086
1993-05-19,2509.7858
1993-05-26,2523.5619
1993-06-02,2528.8327
1993-06-09,2533.4216
1993-06-16,2524.7204
1993-06-23,2529.1101
1993-06-30,2510.7259
1993-07-07,2535.7888
1993-07-14,2526.6838
1993-07-21,2513.1585
1993-07-28,2509.5927
1993-08-04,2518.9753
1993-08-11,2520.8515
1993-08-18,2503.8582
1993-08-25,2523.0062
1993-09-01,2534.6177
1993-09-08,2512.3204
1993-09-15,2562.9839
1993-09-22,2509.7718
1993-09-29,2512.4717
1993-10-06,2514.8756
1993-10-13,2520.1576
1993-10-20,2513.1657
1993-10-27,2522.0081
1993-11-03,2523.8045
1993-11-10,2520.0264
1993-11-17,2510.2244
1993-11-24,2530.6077
1993-12-01,2549.9486
1993-12-08,2534.9717
1993-12-15,2563.9641
1993-12-22,2530.9349
1993-12-29,2504.1538
1994-01-05,2521.8874
1994-01-12,2535.8429
1994-01-19,2535.3482
1994-01-26,2542.481
1994-02-02,2529.9292
1994-02-09,2531.9668
